data	arabish	code	words	token	pos	city	age	gender
20150411	mahdia	arabizi	مهدية	مهدية	NOUN_PROP	nan	/	35-50
20150411	_	arabizi	_	_	PUNC	nan	/	35-50

20150411	Kayil	arabizi	كيّل	كيّل	CV2S-CV	kayyil	/	35-50
20150411	bay	arabizi	باي	ب+اي	PREP+PRON_INDEF	nan	/	35-50
20150411	7aja	arabizi	حاجة	حاجة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150411	(	arabizi	)	)	PUNC	punc	/	35-50
20150411	kess	arabizi	كاس	كاس	NOUN	nan	/	35-50
20150411	sa7fa	arabizi	صحفة	صحفة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150411	finjen	arabizi	فنجان	فنجان	NOUN	nan	/	35-50
20150411	......	arabizi	......	......	PUNC	nan	/	35-50
20150411	)	arabizi	(	(	PUNC	nan	/	35-50

20150411	w	arabizi	و	و	CONJ	nan	/	35-50
20150411	_	arabizi	_	_	PUNC	nan	/	35-50
20150411	Ajina	arabizi	عجينة	عجينة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150411	:	arabizi	:	:	PUNC	nan	/	35-50
20150411	4	arabizi	4	4	NOUN_NUM	nan	/	35-50
20150411	kilet	arabizi	كيلات	كيلات	NOUN_QUANT-NSUFF_FEM_PL	kīla	/	35-50
20150411	farina	arabizi	فارينة	فارينة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150411	+	arabizi	+	+	SYM	nan	/	35-50
20150411	1	arabizi	1	1	NOUN_NUM	nan	/	35-50
20150411	kila	arabizi	كيلة	كيلة	NOUN_QUANT-NSUFF_FEM_SG	kīla	/	35-50
20150411	w	arabizi	و	و	CONJ	nan	/	35-50
20150411	4	arabizi	4	4	NOUN_NUM	nan	/	35-50
20150411	mgharef	arabizi	مغارف	مغارف	NOUN	mġaṛfa	/	35-50
20150411	mekla	arabizi	ماكلة	ماكلة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150411	kbar	arabizi	كبار	كبار	ADJ	nan	/	35-50
20150411	zebda	arabizi	زبدة	زبدة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150411	deyba	arabizi	ذايبة	ذايبة	ADJ-NSUFF_FEM_SG	nan	/	35-50
20150411	+	arabizi	+	+	SYM	nan	/	35-50
20150411	chweya	arabizi	شويّة	شويّة	[NOUN_QUANT]ADV	nan	/	35-50
20150411	zhar	arabizi	زهر	زهر	NOUN	nan	/	35-50
20150411	+	arabizi	+	+	SYM	nan	/	35-50
20150411	mei	arabizi	ما	ما	NOUN	nan	/	35-50
20150411	deifi	arabizi	دافي	دافي	ADJ	nan	/	35-50

20150411	_	arabizi	_	_	PUNC	nan	/	35-50
20150411	Hachw	arabizi	حشو	حشو	NOUN	nan	/	35-50
20150411	:	arabizi	:	:	PUNC	nan	/	35-50

20150411	nefs	arabizi	نفس	نفس	NOUN_QUANT	nan	/	35-50
20150411	el	arabizi	ال	ال	DET	nan	/	35-50
20150411	kila	arabizi	كيلة	كيلة	NOUN_QUANT-NSUFF_FEM_SG	nan	/	35-50
20150411	keyil	arabizi	كيّل	كيّل	CV2S-CV	nan	/	35-50
20150411	biha	arabizi	بها	ب+ها	PREP+PRON_3FS	nan	/	35-50
20150411	1	arabizi	1	1	NOUN_NUM	nan	/	35-50
20150411	kila	arabizi	كيلة	كيلة	NOUN_QUANT-NSUFF_FEM_SG	nan	/	35-50
20150411	louz	arabizi	لوز	لوز	NOUN	nan	/	35-50
20150411	abyedh	arabizi	ابيض	ابيض	ADJ	nan	/	35-50
20150411	mer7i	arabizi	مرحي	مرحي	ADJ	nan	/	35-50
20150411	+	arabizi	+	+	SYM	nan	/	35-50
20150411	mi7kar	arabizi	محكار	محكار	NOUN	miḥkāṛ	/	35-50
20150411	3	arabizi	3	3	NOUN_NUM	nan	/	35-50
20150411	mgharef	arabizi	مغرفة	مغرفة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150411	sokir	arabizi	سكر	سكر	NOUN	nan	/	35-50
20150411	+	arabizi	+	+	SYM	nan	/	35-50
20150411	recha	arabizi	رشّة	رشّة	NOUN_QUANT-NSUFF_FEM_SG	raša	/	35-50
20150411	sghira	arabizi	صغيرة	صغيرة	ADJ-NSUFF_FEM_SG	nan	/	35-50
20150411	9erfa	arabizi	قرفة	قرفة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150411	+	arabizi	+	+	SYM	nan	/	35-50
20150411	chweya	arabizi	شويّة	شويّة	[NOUN_QUANT]ADV	nan	/	35-50
20150411	9chour	arabizi	قشور	قشور	NOUN	qišra	/	35-50
20150411	lim	arabizi	ليم	ليم	NOUN	nan	/	35-50
20150411	mer7i	arabizi	مرحي	مرحي	ADJ	nan	/	35-50
20150411	+	arabizi	+	+	SYM	nan	/	35-50
20150411	1	arabizi	1	1	NOUN_NUM	nan	/	35-50
20150411	asfer	arabizi	اصفر	اصفر	NOUN	nan	/	35-50
20150411	adhma	arabizi	عظمة	عظمة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150411	+	arabizi	+	+	SYM	nan	/	35-50
20150411	mei	arabizi	ما	ما	NOUN	nan	/	35-50
20150411	zhar	arabizi	زهر	زهر	NOUN	nan	/	35-50

20150411	_	arabizi	_	_	PUNC	nan	/	35-50
20150411	Ch7our	arabizi	شحور	شحور	NOUN	nan	/	35-50
20150411	:	arabizi	:	:	PUNC	nan	/	35-50

20150411	1	arabizi	1	1	NOUN_NUM	nan	/	35-50
20150411	kila	arabizi	كيلة	كيلة	NOUN_QUANT-NSUFF_FEM_SG	nan	/	35-50
20150411	mei	arabizi	ما	ما	NOUN	nan	/	35-50
20150411	lilha	arabizi	لها	ل+ها	PREP+PRON_3FS	nan	/	35-50
20150411	2	arabizi	2	2	NOUN_NUM	nan	/	35-50
20150411	kilet	arabizi	كيلات	كيلات	NOUN_QUANT-NSUFF_FEM_PL	nan	/	35-50
20150411	sokir	arabizi	سكر	سكر	NOUN	nan	/	35-50
20150411	wchtar	arabizi	وشطر	و+شطر	CONJ+NOUN_QUANT	nan	/	35-50
20150411	9arsa	arabizi	قارصة	قارصة	NOUN-NSUFF_FEM_SG	qāriṣ	/	35-50

20150411	Tdaweb	arabizi	تذوّب	تذوّب	CV2S-CV	nan	/	35-50
20150411	zebda	arabizi	الزبدة	ال+زبدة	DET+NOUN-NSUFF_FEM_SG	nan	/	35-50
20150411	wtzidha	arabizi	وتزيدها	و+تزيد+ها	CONJ+CV2S-CV+CVSUFF_DO:3FS	nan	/	35-50
20150411	lil	arabizi	لل	ل+ال	PREP+DET	nan	/	35-50
20150411	farina	arabizi	فارينة	فارينة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150411	m3a	arabizi	مع	مع	PREP	nan	/	35-50
20150411	chweya	arabizi	شويّة	شويّة	[NOUN_QUANT]ADV	nan	/	35-50
20150411	mei	arabizi	ما	ما	NOUN	nan	/	35-50
20150411	werd	arabizi	ورد	ورد	NOUN	ward	/	35-50
20150411	welei	arabizi	ولا	ولا	CONJ	walla	/	35-50
20150411	zhar	arabizi	زهر	زهر	NOUN	nan	/	35-50
20150411	elli	arabizi	اللي	اللي	REL_PRON	nan	/	35-50
20150411	3andik	arabizi	عندك	عند+ك	PREP+PRON_2S	nan	/	35-50

20150411	tkhalit	arabizi	تخلط	تخلط	CV2S-CV	nan	/	35-50
20150411	wtlim	arabizi	وتلم	و+تلم	CONJ+CV2S-CV	nan	/	35-50
20150411	3jintik	arabizi	عجينتك	عجينة+ك	NOUN-NSUFF_FEM_SG+POSS_PRON_2S	nan	/	35-50
20150411	bchweya	arabizi	بشويّة	ب+شويّة	PREP+[NOUN_QUANT]ADV	nan	/	35-50
20150411	mei	arabizi	ما	ما	NOUN	nan	/	35-50
20150411	deifi	arabizi	دافي	دافي	ADJ	nan	/	35-50
20150411	lin	arabizi	لين	لين	SUB_CONJ	nan	/	35-50
20150411	tit7asel	arabizi	تتحصّل	تتحصّل	IV2S-IV	nan	/	35-50
20150411	ala	arabizi	على	على	PREP	nan	/	35-50
20150411	3jina	arabizi	عجينة	عجينة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150411	triya	arabizi	تريّة	تريّة	ADJ-NSUFF_FEM_SG	nan	/	35-50
20150411	trata7ha	arabizi	ترتّحها	ترتّح+ها	CV2S-CV+CVSUFF_DO:3FS	rattaḥ	/	35-50
20150411	nosf	arabizi	نصف	نصف	NOUN_QUANT	nuṣf	/	35-50
20150411	sei3a	arabizi	ساعة	ساعة	NOUN-NSUFF_FEM_SG	sāʕa	/	35-50
20150411	wba3	arabizi	وبعد	و+بعد	CONJ+ADV	nan	/	35-50
20150411	kin	arabizi	كان	كان	SUB_CONJ	nan	/	35-50
20150411	3milt	arabizi	عملت	عملت	PV-PVSUFF_SUBJ:3FS	nan	/	35-50
20150411	barcha	arabizi	برشا	برشا	ADV	nan	/	35-50
20150411	t9ossha	arabizi	تقصّها	تقصّ+ها	CV2S-CV+CVSUFF_DO:3FS	nan	/	35-50
20150411	k3ibrat	arabizi	كعيبرات	كعيبرات	NOUN-NSUFF_FEM_PL	kʕbṛ	/	35-50
20150411	mitwastin	arabizi	متوسطين	متوسطين	ADJ-NSUFF_MASC_PL	mitwaṣṣiṭ	/	35-50

20150411	tifrech	arabizi	تفرش	تفرش	CV2S-CV	nan	/	35-50
20150411	nchei	arabizi	نشا	نشا	NOUN	nšā	/	35-50
20150411	3al	arabizi	عال	ع+ال	PREP+DET	nan	/	35-50
20150411	tawla	arabizi	طاولة	طاولة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150411	wt7il	arabizi	وتحل	و+تحل	CONJ+CV2S-CV	ḥall	/	35-50
20150411	el3jina	arabizi	العجينة	ال+عجينة	DET+NOUN-NSUFF_FEM_SG	nan	/	35-50
20150411	bil	arabizi	بال	ب+ال	PREP+DET	nan	/	35-50
20150411	nchei	arabizi	نشا	نشا	NOUN	nšā	/	35-50
20150411	mdawra	arabizi	مدورة	مدورة	ADJ-NSUFF_FEM_SG	mdawwar	/	35-50
20150411	wr9iii9a	arabizi	ورقيقة	و+رقيقة	CONJ+ADJ-NSUFF_FEM_SG	nan	/	35-50
20150411	lin	arabizi	لين	لين	SUB_CONJ	nan	/	35-50
20150411	tweli	arabizi	تولّي	تولّي	IV3FS-IV	nan	/	35-50
20150411	tawla	arabizi	طاولة	طاولة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150411	beyna	arabizi	باينة	باينة	ADJ-NSUFF_FEM_SG	bāyn	/	35-50
20150411	w9tha	arabizi	وقتها	وقتها	ADV	waqtha	/	35-50
20150411	tibda	arabizi	تبدا	تبدا	IV3FS-IV	nan	/	35-50
20150411	tobrim	arabizi	تبرم	تبرم	IV3FS-IV	nan	/	35-50
20150411	fiha	arabizi	فيها	في+ها	PREP+PRON_3FS	nan	/	35-50
20150411	gholdh	arabizi	غلض	غلض	NOUN	ġloḏ̣	/	35-50
20150411	zouz	arabizi	زوز	زوز	NOUN_NUM	nan	/	35-50
20150411	sweba3	arabizi	صوابع	صوابع	NOUN	ṣbuʕ	/	35-50
20150411	lin	arabizi	لين	لين	SUB_CONJ	nan	/	35-50
20150411	tit7asil	arabizi	تتحصّل	تتحصّل	IV2S-IV	nan	/	35-50
20150411	ala	arabizi	على	على	PREP	nan	/	35-50
20150411	mostatil	arabizi	مستطيل	مستطيل	NOUN	mustaṭīl	/	35-50
20150411	twiil	arabizi	طويل	طويل	ADJ	nan	/	35-50

20150411	t9os	arabizi	تقص	تقص	CV2S-CV	nan	/	35-50
20150411	el7weichi	arabizi	الحواشي	ال+حواشي	DET+NOUN	nan	/	35-50
20150411	wba3d	arabizi	وبعد	و+بعد	CONJ+ADV	nan	/	35-50
20150411	t9os	arabizi	تقص	تقص	CV2S-CV	nan	/	35-50
20150411	mourab3at	arabizi	مربعات	موربعات	NOUN-NSUFF_FEM_PL	muṛabbaʕ	/	35-50
20150411	sghar	arabizi	صغار	صغار	ADJ	nan	/	35-50
20150411	9ad	arabizi	قد	قد	ADV	nan	/	35-50
20150411	ka3bet	arabizi	كعبات	كعبات	NOUN-NSUFF_FEM_PL	kaʕba	/	35-50
20150411	ma9roud	arabizi	مقروض	مقروض	NOUN	maqṛūḏ̣	/	35-50

20150411	wba3d	arabizi	وبعد	و+بعد	CONJ+ADV	nan	/	35-50
20150411	titra7	arabizi	تطرح	تطرح	CV2S-CV	ṭṛaḥ	/	35-50
20150411	hakil	arabizi	هاكل	هاك+ال	DEM_PRON+DET	hāk	/	35-50
20150411	mourab3at	arabizi	مربعات	موربعات	NOUN-NSUFF_FEM_PL	nan	/	35-50
20150411	bil	arabizi	بال	ب+ال	PREP+DET	nan	/	35-50
20150411	9al9al	arabizi	قلقال	قلقال	NOUN	nan	/	35-50
20150411	chweya	arabizi	شويّة	شويّة	[NOUN_QUANT]ADV	nan	/	35-50
20150411	bech	arabizi	باش	باش	FUT_PART	nan	/	35-50
20150411	yekber	arabizi	يكبر	يكبر	IV3MS-IV	nan	/	35-50
20150411	ywali	arabizi	يولّي	يولّي	IV3MS-IV	nan	/	35-50
20150411	mourabi3	arabizi	مربع	مربع	NOUN	nan	/	35-50
20150411	akbir	arabizi	اكبر	اكبر	ADJ_COMP	nan	/	35-50
20150411	chweya	arabizi	شويّة	شويّة	[NOUN_QUANT]ADV	nan	/	35-50

20150411	t7ot	arabizi	تحط	تحط	CV2S-CV	nan	/	35-50
20150411	chweya	arabizi	شويّة	شويّة	[NOUN_QUANT]ADV	nan	/	35-50
20150411	7achw	arabizi	حشو	حشو	NOUN	nan	/	35-50

20150411	(	arabizi	)	)	PUNC	nan	/	35-50
20150411	louz	arabizi	لوز	لوز	NOUN	nan	/	35-50
20150411	tzidou	arabizi	تزيدوا	تزيدوا	CV2P-CV-CVSUFF_SUBJ:P	nan	/	35-50
20150411	1	arabizi	1	1	NOUN_NUM	nan	/	35-50
20150411	asfer	arabizi	اصفر	اصفر	NOUN	nan	/	35-50
20150411	adham	arabizi	عظم	عظم	NOUN	ʕḏ̣am	/	35-50
20150411	sokir	arabizi	سكر	سكر	NOUN	nan	/	35-50
20150411	w9erfa	arabizi	وقرفة	و+قرفة	CONJ+NOUN-NSUFF_FEM_SG	qirfa	/	35-50
20150411	w9chour	arabizi	وقشور	و+قشور	CONJ+NOUN	qišra	/	35-50
20150411	lim	arabizi	ليم	ليم	NOUN	nan	/	35-50
20150411	wtzid	arabizi	وتزيد	و+تزيد	CONJ+CV2S-CV	nan	/	35-50
20150411	chweya	arabizi	شويّة	شويّة	[NOUN_QUANT]ADV	nan	/	35-50
20150411	chweya	arabizi	شويّة	شويّة	[NOUN_QUANT]ADV	nan	/	35-50
20150411	mei	arabizi	ما	ما	NOUN	nan	/	35-50
20150411	zhar	arabizi	زهر	زهر	NOUN	nan	/	35-50
20150411	lin	arabizi	لين	لين	SUB_CONJ	nan	/	35-50
20150411	ywali	arabizi	يولّي	يولّي	IV3MS-IV	nan	/	35-50
20150411	3jina	arabizi	عجينة	عجينة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150411	)	arabizi	(	(	PUNC	nan	/	35-50

20150411	ma	arabizi	ما	ما	NEG_PART	nan	/	35-50
20150411	tkatharch	arabizi	تكثّرش	تكثّر+ش	IV3FS-IV+NEG_PART	nan	/	35-50
20150411	bech	arabizi	باش	باش	FUT_PART	nan	/	35-50
20150411	tsakerlik	arabizi	تتسكرلك	تتسكر+ل+ك	IV3FS-IV_PASS+[PREP+PRON_2S]IVSUFF_IO:2S	nan	/	35-50
20150411	wma	arabizi	وما	و+ما	CONJ+NEG_PART	nan	/	35-50
20150411	yokhrijch	arabizi	يخرجش	يخرج+ش	IV3MS-IV+NEG_PART	nan	/	35-50
20150411	fil	arabizi	فال	في+ال	PREP+DET	nan	/	35-50
20150411	9alyen	arabizi	قليان	قليان	NOUN	qalyān	/	35-50
20150411	wtedhin	arabizi	وتدهن	و+تدهن	CONJ+CV2S-CV	nan	/	35-50
20150411	el7weichi	arabizi	الحواشي	ال+حواشي	DET+NOUN	nan	/	35-50
20150411	babyedh	arabizi	بابياض	ب+ابياض	PREP+NOUN	abyaḏ̣	/	35-50
20150411	la3dam	arabizi	العظم	ال+عظم	DET+NOUN	ʕḏ̣am	/	35-50
20150411	wtsakerha	arabizi	وتسكرها	و+تسكر+ها	CONJ+CV2S-CV+CVSUFF_DO:3FS	nan	/	35-50
20150411	kif	arabizi	كيف	كيف	ADV	nan	/	35-50
20150411	ka3bet	arabizi	كعبات	كعبات	NOUN-NSUFF_FEM_PL	nan	/	35-50
20150411	elbrik	arabizi	البريك	ال+بريك	DET+NOUN_PROP	nan	/	35-50

20150411	kamil	arabizi	كمّل	كمّل	CV2S-CV	nan	/	35-50
20150411	k3ibetik	arabizi	كعيباتك	كعيبات+ك	NOUN-NSUFF_FEM_PL+POSS_PRON_2S	nan	/	35-50
20150411	elkoll	arabizi	الكلّ	ال+كل	DET+NOUN_QUANT	nan	/	35-50
20150411	wba3d	arabizi	وبعد	و+بعد	CONJ+ADV	nan	/	35-50
20150411	a9lih	arabizi	إقليه	اقلي+ه	CV2S-CV+CVSUFF_DO:3MS	nan	/	35-50

20150411	Il9alyen	arabizi	القليان	ال+قليان	DET+NOUN	nan	/	35-50
20150411	houwa	arabizi	هو	هو	PRON_3MS	nan	/	35-50
20150411	esser	arabizi	السر	ال+سر	DET+NOUN	nan	/	35-50
20150411	yelzem	arabizi	يلزم	يلزم	IV3MS-IV	nan	/	35-50
20150411	tsakhen	arabizi	تسخّن	تسخّن	IV2S-IV	nan	/	35-50
20150411	ezzit	arabizi	الزيت	ال+زيت	DET+NOUN	nan	/	35-50
20150411	wba3d	arabizi	وبعد	و+بعد	CONJ+ADV	nan	/	35-50
20150411	tafi	arabizi	طفّي	طفّي	CV2S-CV	ṭaffa	/	35-50
20150411	alih	arabizi	عليه	على+ه	PREP+PRON_3MS	nan	/	35-50
20150411	khalih	arabizi	خلّيه	خلّى+ه	CV2S-CV+CVSUFF_DO:3MS	nan	/	35-50
20150411	yedfei	arabizi	يدفى	يدفى	IV3MS-IV	nan	/	35-50

20150411	wa9tha	arabizi	وقتها	وقتها	ADV	nan	/	35-50
20150411	armi	arabizi	ارمي	ارمي	CV2S-CV	rma	/	35-50
20150411	k3ibet	arabizi	كعبات	كعبات	NOUN-NSUFF_FEM_PL	nan	/	35-50
20150411	elbrik	arabizi	البريك	ال+بريك	DET+NOUN_PROP	nan	/	35-50
20150411	khalihom	arabizi	خلّيهم	خلّى+هم	CV2S-CV+CVSUFF_DO:3P	nan	/	35-50
20150411	d9i9a	arabizi	دقيقة	دقيقة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150411	fi	arabizi	في	في	PREP	nan	/	35-50
20150411	zit	arabizi	زيت	زيت	NOUN	nan	/	35-50
20150411	eldeifi	arabizi	الدافي	ال+دافي	DET+ADJ	nan	/	35-50

20150411	wba3d	arabizi	وبعد	و+بعد	CONJ+ADV	nan	/	35-50
20150411	7ell	arabizi	حلّ	حلّ	CV2S-CV	nan	/	35-50
20150411	gaz	arabizi	الغاز	ال+غاز	DET+NOUN	nan	/	35-50
20150411	wraja3ou	arabizi	ورجّعه	و+رجّع+ه	CONJ+CV2S-CV+CVSUFF_DO:3MS	nan	/	35-50
20150411	yet9lei	arabizi	يتقلّى	يتقلّى	IV3MS-IV_PASS	nan	/	35-50
20150411	taw	arabizi	تو	تو	ADV	nan	/	35-50
20150411	yebdew	arabizi	يبدوا	يبدوا	IV3MP-IV-IVSUFF_SUBJ:P	nan	/	35-50
20150411	k3ibet	arabizi	كعيبات	كعيبات	NOUN-NSUFF_FEM_PL	nan	/	35-50
20150411	elbrik	arabizi	البريك	ال+بريك	DET+NOUN_PROP	nan	/	35-50
20150411	yatl3ou	arabizi	يطلعوا	يطلعوا	IV3MP-IV-IVSUFF_SUBJ:P	nan	/	35-50
20150411	elfou9	arabizi	الفوق	ال+فوق	[DET+NOUN]ADV	nan	/	35-50

20150411	w9tha	arabizi	وقتها	وقتها	ADV	nan	/	35-50
20150411	2ebda	arabizi	ابدا	ابدا	CV2S-CV	nan	/	35-50
20150411	adreb	arabizi	اضرب	اضرب	CV2S-CV	nan	/	35-50
20150411	fihom	arabizi	فيهم	في+هم	PREP+PRON_3P	nan	/	35-50
20150411	b9a3	arabizi	بقاع	ب+قاع	PREP+NOUN	nan	/	35-50
20150411	mgharfa	arabizi	مغرفة	مغرفة	NOUN-NSUFF_FEM_SG	nan	/	35-50
20150411	lin	arabizi	لين	لين	SUB_CONJ	nan	/	35-50
20150411	tit7al	arabizi	تتحل	تتحل	IV3FS-IV_PASS	nan	/	35-50
20150411	elwar9a	arabizi	الورقة	ال+ورقة	DET+NOUN-NSUFF_FEM_SG	warqa	/	35-50
20150411	wt7isshom	arabizi	وتحسّهم	و+تحسّ+هم	CONJ+IV2S-IV+IVSUFF_DO:3P	nan	/	35-50
20150411	welleiw	arabizi	ولّاوا	ولّاوا	PV-PVSUFF_SUBJ:3P	nan	/	35-50
20150411	kif	arabizi	كيف	كيف	ADV	nan	/	35-50
20150411	elwarda	arabizi	الوردة	ال+وردة	DET+NOUN-NSUFF_FEM_SG	nan	/	35-50

20150411	webda	arabizi	وابدا	و+ابدا	CONJ+CV2S-CV	nan	/	35-50
20150411	9alibhom	arabizi	قلّيهم	قلّى+هم	CV2S-CV+CVSUFF_DO:3P	nan	/	35-50
20150411	lin	arabizi	لين	لين	SUB_CONJ	nan	/	35-50
20150411	ye7marou	arabizi	يحماروا	يحماروا	IV3MP-IV-IVSUFF_SUBJ:P	ḥmār	/	35-50

20150411	wa9tha	arabizi	وقتها	وقتها	ADV	nan	/	35-50
20150411	kharejhom	arabizi	خرّجهم	خرّج+هم	CV2S-CV+CVSUFF_DO:3P	nan	/	35-50
20150411	yesta9trou	arabizi	يستقطروا	يستقطروا	IV3MP-IV-IVSUFF_SUBJ:P	nan	/	35-50
20150411	warmihom	arabizi	وارميهم	و+ارمي+هم	CONJ+CV2S-CV+CVSUFF_DO:3P	nan	/	35-50
20150411	fi	arabizi	في	في	PREP	nan	/	35-50
20150411	ch7our	arabizi	شحور	شحور	NOUN	nan	/	35-50
20150411	skhoun	arabizi	سخون	سخون	ADJ	nan	/	35-50

20150706	recette	foreign	recette	foreign	foreign	nan	/	35-50
20150706	basbousa	arabizi	بسبوسة	بسبوسة	NOUN_PROP	nan	/	35-50
20150706	:	arabizi	:	:	PUNC	nan	/	35-50

20150706	2	arabizi	2	2	NOUN_NUM	nan	/	35-50
20150706	kisen	arabizi	كيسان	كيسان	NOUN	nan	/	35-50
