data	arabish	code	words	token	pos	city	age	gender
20150301	m8arfa	arabizi	مغرفة	مغرفة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150301	s8ira	arabizi	صغيرة	صغيرة	ADJ-NSUFF_FEM_SG	/	35-50	F
20150301	soker	arabizi	سكر	سكر	NOUN	/	35-50	F

20150301	7achw	arabizi	حشو	حشو	NOUN	/	35-50	F
20150301	:	arabizi	:	:	PUNC	/	35-50	F
20150301	4	arabizi	4	4	NOUN_NUM	/	35-50	F
20150301	3adhmet	arabizi	عظمات	عظمات	NOUN-NSUFF_FEM_PL	/	35-50	F
20150301	masmoutin	arabizi	مصموتين	مصموتين	ADJ-NSUFF_MASC_PL	/	35-50	F
20150301	+	arabizi	+	+	SYM	/	35-50	F
20150301	2	arabizi	2	2	NOUN_NUM	/	35-50	F
20150301	batata	arabizi	بطاطة	بطاطة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150301	mo9liya	arabizi	مقليّة	مقليّة	ADJ-NSUFF_FEM_SG	/	35-50	F
20150301	+	arabizi	+	+	SYM	/	35-50	F
20150301	thon	foreign	thon	foreign	foreign	/	35-50	F
20150301	+	arabizi	+	+	SYM	/	35-50	F
20150301	ma3dnous	arabizi	معدنوس	معدنوس	NOUN	/	35-50	F
20150301	+	arabizi	+	+	SYM	/	35-50	F
20150301	zitoun	arabizi	زيتون	زيتون	NOUN-NSUFF_MASC_PL	/	35-50	F
20150301	+	arabizi	+	+	SYM	/	35-50	F
20150301	jben	arabizi	جبن	جبن	NOUN	/	35-50	F
20150301	rapé	foreign	rapé	foreign	foreign	/	35-50	F

20150301	w	arabizi	و	و	CONJ	/	35-50	F
20150301	tfourem	arabizi	تفورم	تفورم	CV2S-CV	/	35-50	F
20150301	kima	arabizi	كيما	كيما	SUB_CONJ	/	35-50	F
20150301	theb	arabizi	تحب	تحب	IV2S-IV	/	35-50	F

20150411	Brik	arabizi	بريك	بريك	NOUN_PROP	/	35-50	F
20150411	el	arabizi	ال	ال	DET	/	35-50	F
20150411	mahdiya	arabizi	مهدية	مهدية	NOUN_PROP	/	35-50	F
20150411	sa7a	arabizi	صحّة	صحّة	[NOUN-NSUFF_FEM_SG]INTERJ	/	35-50	F
20150411	w	arabizi	و	و	CONJ	/	35-50	F
20150411	bechfee	arabizi	بالشفى	ب+ال+شفى	[PREP+DET+NOUN]INTERJ	/	35-50	F

20150411	r7	foreign	r7	foreign	foreign	/	35-50	F
20150411	Recette	foreign	Recette	foreign	foreign	/	35-50	F
20150411	brik	arabizi	بريك	بريك	NOUN_PROP	/	35-50	F
20150411	mahdia	arabizi	مهدية	مهدية	NOUN_PROP	/	35-50	F
20150411	_	arabizi	_	_	PUNC	/	35-50	F

20150411	Kayil	arabizi	كيّل	كيّل	CV2S-CV	/	35-50	F
20150411	bay	arabizi	بأي	ب+اي	PREP+PRON_INDEF	/	35-50	F
20150411	7aja	arabizi	حاجة	حاجة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	(	arabizi	)	)	PUNC	/	35-50	F
20150411	kess	arabizi	كاس	كاس	NOUN	/	35-50	F
20150411	sa7fa	arabizi	صحفة	صحفة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	finjen	arabizi	فنجان	فنجان	NOUN	/	35-50	F
20150411	......	arabizi	......	......	PUNC	/	35-50	F
20150411	)	arabizi	(	(	PUNC	/	35-50	F

20150411	w	arabizi	و	و	CONJ	/	35-50	F
20150411	_	arabizi	_	_	PUNC	/	35-50	F
20150411	Ajina	arabizi	عجينة	عجينة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	:	arabizi	:	:	PUNC	/	35-50	F
20150411	4	arabizi	4	4	NOUN_NUM	/	35-50	F
20150411	kilet	arabizi	كيلات	كيلات	NOUN_QUANT-NSUFF_FEM_PL	/	35-50	F
20150411	farina	arabizi	فارينة	فارينة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	+	arabizi	+	+	SYM	/	35-50	F
20150411	1	arabizi	1	1	NOUN_NUM	/	35-50	F
20150411	kila	arabizi	كيلة	كيلة	NOUN_QUANT-NSUFF_FEM_SG	/	35-50	F
20150411	w	arabizi	و	و	CONJ	/	35-50	F
20150411	4	arabizi	4	4	NOUN_NUM	/	35-50	F
20150411	mgharef	arabizi	مغارف	مغارف	NOUN	/	35-50	F
20150411	mekla	arabizi	ماكلة	ماكلة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	kbar	arabizi	كبار	كبار	ADJ	/	35-50	F
20150411	zebda	arabizi	زبدة	زبدة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	deyba	arabizi	ذايبة	ذايبة	ADJ-NSUFF_FEM_SG	/	35-50	F
20150411	+	arabizi	+	+	SYM	/	35-50	F
20150411	chweya	arabizi	شويّة	شويّة	[NOUN_QUANT]ADV	/	35-50	F
20150411	zhar	arabizi	زهر	زهر	NOUN	/	35-50	F
20150411	+	arabizi	+	+	SYM	/	35-50	F
20150411	mei	arabizi	ما	ما	NOUN	/	35-50	F
20150411	deifi	arabizi	دافي	دافي	ADJ	/	35-50	F

20150411	_	arabizi	_	_	PUNC	/	35-50	F
20150411	Hachw	arabizi	حشو	حشو	NOUN	/	35-50	F
20150411	:	arabizi	:	:	PUNC	/	35-50	F

20150411	nefs	arabizi	نفس	نفس	NOUN_QUANT	/	35-50	F
20150411	el	arabizi	ال	ال	DET	/	35-50	F
20150411	kila	arabizi	كيلة	كيلة	NOUN_QUANT-NSUFF_FEM_SG	/	35-50	F
20150411	keyil	arabizi	كيّل	كيّل	CV2S-CV	/	35-50	F
20150411	biha	arabizi	بها	ب+ها	PREP+PRON_3FS	/	35-50	F
20150411	1	arabizi	1	1	NOUN_NUM	/	35-50	F
20150411	kila	arabizi	كيلة	كيلة	NOUN_QUANT-NSUFF_FEM_SG	/	35-50	F
20150411	louz	arabizi	لوز	لوز	NOUN	/	35-50	F
20150411	abyedh	arabizi	أبيض	ابيض	ADJ	/	35-50	F
20150411	mer7i	arabizi	مرحي	مرحي	ADJ	/	35-50	F
20150411	+	arabizi	+	+	SYM	/	35-50	F
20150411	mi7kar	arabizi	محكار	محكار	NOUN	/	35-50	F
20150411	3	arabizi	3	3	NOUN_NUM	/	35-50	F
20150411	mgharef	arabizi	مغرفة	مغرفة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	sokir	arabizi	سكر	سكر	NOUN	/	35-50	F
20150411	+	arabizi	+	+	SYM	/	35-50	F
20150411	recha	arabizi	رشة	رشة	NOUN_QUANT-NSUFF_FEM_SG	/	35-50	F
20150411	sghira	arabizi	صغيرة	صغيرة	ADJ-NSUFF_FEM_SG	/	35-50	F
20150411	9erfa	arabizi	قرفة	قرفة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	+	arabizi	+	+	SYM	/	35-50	F
20150411	chweya	arabizi	شويّة	شويّة	[NOUN_QUANT]ADV	/	35-50	F
20150411	9chour	arabizi	قشور	قشور	NOUN	/	35-50	F
20150411	lim	arabizi	ليم	ليم	NOUN	/	35-50	F
20150411	mer7i	arabizi	مرحي	مرحي	ADJ	/	35-50	F
20150411	+	arabizi	+	+	SYM	/	35-50	F
20150411	1	arabizi	1	1	NOUN_NUM	/	35-50	F
20150411	asfer	arabizi	أصفر	اصفر	ADJ	/	35-50	F
20150411	adhma	arabizi	عظمة	عظمة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	+	arabizi	+	+	SYM	/	35-50	F
20150411	mei	arabizi	ما	ما	NOUN	/	35-50	F
20150411	zhar	arabizi	زهر	زهر	NOUN	/	35-50	F

20150411	_	arabizi	_	_	PUNC	/	35-50	F
20150411	Ch7our	arabizi	شحور	شحور	NOUN	/	35-50	F
20150411	:	arabizi	:	:	PUNC	/	35-50	F

20150411	1	arabizi	1	1	NOUN_NUM	/	35-50	F
20150411	kila	arabizi	كيلة	كيلة	NOUN_QUANT-NSUFF_FEM_SG	/	35-50	F
20150411	mei	arabizi	ما	ما	NOUN	/	35-50	F
20150411	lilha	arabizi	لها	ل+ها	PREP+PRON_3FS	/	35-50	F
20150411	2	arabizi	2	2	NOUN_NUM	/	35-50	F
20150411	kilet	arabizi	كيلات	كيلات	NOUN_QUANT-NSUFF_FEM_PL	/	35-50	F
20150411	sokir	arabizi	سكر	سكر	NOUN	/	35-50	F
20150411	wchtar	arabizi	وشطر	و+شطر	CONJ+NOUN_QUANT	/	35-50	F
20150411	9arsa	arabizi	قارصة	قارصة	NOUN-NSUFF_FEM_SG	/	35-50	F

20150411	Tdaweb	arabizi	تذوّب	تذوّب	CV2S-CV	/	35-50	F
20150411	zebda	arabizi	زبدة	زبدة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	wtzidha	arabizi	وتزيدها	و+تزيد+ها	CONJ+CV2S-CV+CVSUFF_DO:3FS	/	35-50	F
20150411	lil	arabizi	لل	ل+ال	PREP+DET	/	35-50	F
20150411	farina	arabizi	فارينة	فارينة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	m3a	arabizi	مع	مع	PREP	/	35-50	F
20150411	chweya	arabizi	شويّة	شويّة	[NOUN_QUANT]ADV	/	35-50	F
20150411	mei	arabizi	ما	ما	NOUN	/	35-50	F
20150411	werd	arabizi	ورد	ورد	NOUN	/	35-50	F
20150411	welei	arabizi	ولا	ولا	CONJ	/	35-50	F
20150411	zhar	arabizi	زهر	زهر	NOUN	/	35-50	F
20150411	elli	arabizi	اللي	اللي	REL_PRON	/	35-50	F
20150411	3andik	arabizi	عندك	عند+ك	PREP+PRON_2S	/	35-50	F

20150411	tkhalit	arabizi	تخلط	تخلط	CV2S-CV	/	35-50	F
20150411	wtlim	arabizi	وتلم	و+تلم	CONJ+CV2S-CV	/	35-50	F
20150411	3jintik	arabizi	عجينتك	عجينة+ك	NOUN-NSUFF_FEM_SG+POSS_PRON_2S	/	35-50	F
20150411	bchweya	arabizi	بشويّة	ب+شويّة	PREP+[NOUN_QUANT]ADV	/	35-50	F
20150411	mei	arabizi	ما	ما	NOUN	/	35-50	F
20150411	deifi	arabizi	دافي	دافي	ADJ	/	35-50	F
20150411	lin	arabizi	لين	لين	SUB_CONJ	/	35-50	F
20150411	tit7asel	arabizi	تتحصّل	تتحصّل	IV2S-IV	/	35-50	F
20150411	ala	arabizi	على	على	PREP	/	35-50	F
20150411	3jina	arabizi	عجينة	عجينة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	triya	arabizi	تريّة	تريّة	ADJ-NSUFF_FEM_SG	/	35-50	F
20150411	trata7ha	arabizi	ترتحها	ترتح+ها	CV2S-CV+CVSUFF_DO:3FS	/	35-50	F
20150411	nosf	arabizi	نصف	نصف	NOUN_QUANT	/	35-50	F
20150411	sei3a	arabizi	ساعة	ساعة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	wba3	arabizi	وبعد	و+بعد	CONJ+ADV	/	35-50	F
20150411	kin	arabizi	كان	كان	SUB_CONJ	/	35-50	F
20150411	3milt	arabizi	عملت	عملت	PV-PVSUFF_SUBJ:3FS	/	35-50	F
20150411	barcha	arabizi	برشا	برشا	ADV	/	35-50	F
20150411	t9ossha	arabizi	تقصّها	تقصّ+ها	CV2S-CV+CVSUFF_DO:3FS	/	35-50	F
20150411	k3ibrat	arabizi	كعيبرات	كعيبرات	NOUN-NSUFF_FEM_PL	/	35-50	F
20150411	mitwastin	arabizi	متوسطين	متوسطين	ADJ-NSUFF_MASC_PL	/	35-50	F

20150411	tifrech	arabizi	تفرش	تفرش	CV2S-CV	/	35-50	F
20150411	nchei	arabizi	نشا	نشا	NOUN	/	35-50	F
20150411	3al	arabizi	عل	ع+ال	PREP+DET	/	35-50	F
20150411	tawla	arabizi	طاولة	طاولة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	wt7il	arabizi	وتحل	و+تحل	CONJ+CV2S-CV	/	35-50	F
20150411	el3jina	arabizi	العجينة	ال+عجينة	DET+NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	bil	arabizi	بال	ب+ال	PREP+DET	/	35-50	F
20150411	nchei	arabizi	نشا	نشا	NOUN	/	35-50	F
20150411	mdawra	arabizi	مدورة	مدورة	ADJ-NSUFF_FEM_SG	/	35-50	F
20150411	wr9iii9a	arabizi	ورقيقة	و+رقيقة	CONJ+ADJ-NSUFF_FEM_SG	/	35-50	F
20150411	lin	arabizi	لين	لين	SUB_CONJ	/	35-50	F
20150411	tweli	arabizi	تولّي	تولّي	IV3FS-IV	/	35-50	F
20150411	tawla	arabizi	طاولة	طاولة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	beyna	arabizi	باينة	باينة	ADJ-NSUFF_FEM_SG	/	35-50	F
20150411	w9tha	arabizi	وقتها	وقتها	ADV	/	35-50	F
20150411	tibda	arabizi	تبدا	تبدا	IV3FS-IV	/	35-50	F
20150411	tobrim	arabizi	تبرم	تبرم	IV3FS-IV	/	35-50	F
20150411	fiha	arabizi	فيها	في+ها	PREP+PRON_3FS	/	35-50	F
20150411	gholdh	arabizi	غلض	غلض	NOUN	/	35-50	F
20150411	zouz	arabizi	زوز	زوز	NOUN_NUM	/	35-50	F
20150411	sweba3	arabizi	صوابع	صوابع	NOUN	/	35-50	F
20150411	lin	arabizi	لين	لين	SUB_CONJ	/	35-50	F
20150411	tit7asil	arabizi	تتحصّل	تتحصّل	IV2S-IV	/	35-50	F
20150411	ala	arabizi	على	على	PREP	/	35-50	F
20150411	mostatil	arabizi	مستطيل	مستطيل	NOUN	/	35-50	F
20150411	twiil	arabizi	طويل	طويل	ADJ	/	35-50	F

20150411	t9os	arabizi	تقص	تقص	CV2S-CV	/	35-50	F
20150411	el7weichi	arabizi	الحواشي	ال+حواشي	DET+NOUN	/	35-50	F
20150411	wba3d	arabizi	وبعد	و+بعد	CONJ+ADV	/	35-50	F
20150411	t9os	arabizi	تقص	تقص	CV2S-CV	/	35-50	F
20150411	mourab3at	arabizi	مربعات	موربعات	NOUN-NSUFF_FEM_PL	/	35-50	F
20150411	sghar	arabizi	صغار	صغار	ADJ	/	35-50	F
20150411	9ad	arabizi	قد	قد	ADV	/	35-50	F
20150411	ka3bet	arabizi	كعبات	كعبات	NOUN-NSUFF_FEM_PL	/	35-50	F
20150411	ma9roud	arabizi	مقروض	مقروض	NOUN	/	35-50	F

20150411	wba3d	arabizi	وبعد	و+بعد	CONJ+ADV	/	35-50	F
20150411	titra7	arabizi	تطرح	تطرح	CV2S-CV	/	35-50	F
20150411	hakil	arabizi	هاكل	هاك+ال	DEM_PRON+DET	/	35-50	F
20150411	mourab3at	arabizi	مربعات	موربعات	NOUN-NSUFF_FEM_PL	/	35-50	F
20150411	bil	arabizi	بال	ب+ال	PREP+DET	/	35-50	F
20150411	9al9al	arabizi	قلقال	قلقال	NOUN	/	35-50	F
20150411	chweya	arabizi	شويّة	شويّة	[NOUN_QUANT]ADV	/	35-50	F
20150411	bech	arabizi	باش	باش	FUT_PART	/	35-50	F
20150411	yekber	arabizi	يكبر	يكبر	IV3MS-IV	/	35-50	F
20150411	ywali	arabizi	يولّي	يولّي	IV3MS-IV	/	35-50	F
20150411	mourabi3	arabizi	مربع	مربع	NOUN	/	35-50	F
20150411	akbir	arabizi	أكبر	اكبر	ADJ_COMP	/	35-50	F
20150411	chweya	arabizi	شويّة	شويّة	[NOUN_QUANT]ADV	/	35-50	F

20150411	t7ot	arabizi	تحط	تحط	CV2S-CV	/	35-50	F
20150411	chweya	arabizi	شويّة	شويّة	[NOUN_QUANT]ADV	/	35-50	F
20150411	7achw	arabizi	حشو	حشو	NOUN	/	35-50	F

20150411	(	arabizi	)	)	PUNC	/	35-50	F
20150411	louz	arabizi	لوز	لوز	NOUN	/	35-50	F
20150411	tzidou	arabizi	تزيدوا	تزيدوا	CV2P-CV-CVSUFF_SUBJ:P	/	35-50	F
20150411	1	arabizi	1	1	NOUN_NUM	/	35-50	F
20150411	asfer	arabizi	أصفر	اصفر	ADJ	/	35-50	F
20150411	adham	arabizi	عظام	عظام	NOUN	/	35-50	F
20150411	sokir	arabizi	سكر	سكر	NOUN	/	35-50	F
20150411	w9erfa	arabizi	وقرفة	و+قرفة	CONJ+NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	w9chour	arabizi	وقشور	و+قشور	CONJ+NOUN	/	35-50	F
20150411	lim	arabizi	ليم	ليم	NOUN	/	35-50	F
20150411	wtzid	arabizi	وتزيد	و+تزيد	CONJ+CV2S-CV	/	35-50	F
20150411	chweya	arabizi	شويّة	شويّة	[NOUN_QUANT]ADV	/	35-50	F
20150411	chweya	arabizi	شويّة	شويّة	[NOUN_QUANT]ADV	/	35-50	F
20150411	mei	arabizi	ما	ما	NOUN	/	35-50	F
20150411	zhar	arabizi	زهر	زهر	NOUN	/	35-50	F
20150411	lin	arabizi	لين	لين	SUB_CONJ	/	35-50	F
20150411	ywali	arabizi	يولّي	يولّي	IV3MS-IV	/	35-50	F
20150411	3jina	arabizi	عجينة	عجينة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	)	arabizi	(	(	PUNC	/	35-50	F

20150411	ma	arabizi	ما	ما	NEG_PART	/	35-50	F
20150411	tkatharch	arabizi	تكثّرش	تكثّر+ش	IV3FS-IV+NEG_PART	/	35-50	F
20150411	bech	arabizi	باش	باش	FUT_PART	/	35-50	F
20150411	tsakerlik	arabizi	تسكرلك	تسكر+ل+ك	IV3FS-IV+[PREP+PRON_2S]IVSUFF_IO:2S	/	35-50	F
20150411	wma	arabizi	وما	و+ما	CONJ+NEG_PART	/	35-50	F
20150411	yokhrijch	arabizi	يخرجش	يخرج+ش	IV3MS-IV+NEG_PART	/	35-50	F
20150411	fil	arabizi	فال	في+ال	PREP+DET	/	35-50	F
20150411	9alyen	arabizi	قليان	قليان	NOUN	/	35-50	F
20150411	wtedhin	arabizi	وتدهن	و+تدهن	CONJ+CV2S-CV	/	35-50	F
20150411	el7weichi	arabizi	الحواشي	ال+حواشي	DET+NOUN	/	35-50	F
20150411	babyedh	arabizi	بأبياض	ب+ابياض	PREP+NOUN	/	35-50	F
20150411	la3dam	arabizi	العظام	ال+عظام	DET+NOUN	/	35-50	F
20150411	wtsakerha	arabizi	وتسكرها	و+تسكر+ها	CONJ+CV2S-CV+CVSUFF_DO:3FS	/	35-50	F
20150411	kif	arabizi	كيف	كيف	ADV	/	35-50	F
20150411	ka3bet	arabizi	كعبات	كعبات	NOUN-NSUFF_FEM_PL	/	35-50	F
20150411	elbrik	arabizi	البريك	ال+بريك	DET+NOUN_PROP	/	35-50	F

20150411	kamil	arabizi	كمّل	كمّل	CV2S-CV	/	35-50	F
20150411	k3ibetik	arabizi	كعيباتك	كعيبات+ك	NOUN-NSUFF_FEM_PL+POSS_PRON_2S	/	35-50	F
20150411	elkoll	arabizi	الكلّ	ال+كل	DET+NOUN_QUANT	/	35-50	F
20150411	wba3d	arabizi	وبعد	و+بعد	CONJ+ADV	/	35-50	F
20150411	a9lih	arabizi	إقليه	اقلي+ه	CV2S-CV+CVSUFF_DO:3MS	/	35-50	F

20150411	Il9alyen	arabizi	القليان	ال+قليان	DET+NOUN	/	35-50	F
20150411	houwa	arabizi	هو	هو	PRON_3MS	/	35-50	F
20150411	esser	arabizi	السر	ال+سر	DET+NOUN	/	35-50	F
20150411	yelzem	arabizi	يلزم	يلزم	IV3MS-IV	/	35-50	F
20150411	tsakhen	arabizi	تسخن	تسخن	IV2S-IV	/	35-50	F
20150411	ezzit	arabizi	الزيت	ال+زيت	DET+NOUN	/	35-50	F
20150411	wba3d	arabizi	وبعد	و+بعد	CONJ+ADV	/	35-50	F
20150411	tafi	arabizi	طفّي	طفّي	CV2S-CV	/	35-50	F
20150411	alih	arabizi	عليه	على+ه	PREP+PRON_3MS	/	35-50	F
20150411	khalih	arabizi	خلّيه	خلّي+ه	CV2S-CV+CVSUFF_DO:3MS	/	35-50	F
20150411	yedfei	arabizi	يدفى	يدفى	IV3MS-IV	/	35-50	F

20150411	wa9tha	arabizi	وقتها	وقتها	ADV	/	35-50	F
20150411	armi	arabizi	ارمي	ارمي	CV2S-CV	/	35-50	F
20150411	k3ibet	arabizi	كعبات	كعبات	NOUN-NSUFF_FEM_PL	/	35-50	F
20150411	elbrik	arabizi	البريك	ال+بريك	DET+NOUN_PROP	/	35-50	F
20150411	khalihom	arabizi	خلّيهم	خلّي+هم	CV2S-CV+CVSUFF_DO:3P	/	35-50	F
20150411	d9i9a	arabizi	دقيقة	دقيقة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	fi	arabizi	في	في	PREP	/	35-50	F
20150411	zit	arabizi	زيت	زيت	NOUN	/	35-50	F
20150411	eldeifi	arabizi	الدافي	ال+دافي	DET+ADJ	/	35-50	F

20150411	wba3d	arabizi	وبعد	و+بعد	CONJ+ADV	/	35-50	F
20150411	7ell	arabizi	حل	حل	CV2S-CV	/	35-50	F
20150411	gaz	arabizi	غاز	غاز	NOUN	/	35-50	F
20150411	wraja3ou	arabizi	ورجّعه	و+رجّع+ه	CONJ+CV2S-CV+CVSUFF_DO:3MS	/	35-50	F
20150411	yet9lei	arabizi	يتقلّى	يتقلّى	IV3MS-IV	/	35-50	F
20150411	taw	arabizi	تو	تو	ADV	/	35-50	F
20150411	yebdew	arabizi	يبدوا	يبدوا	IV3MP-IV-IVSUFF_SUBJ:P	/	35-50	F
20150411	k3ibet	arabizi	كعيبات	كعيبات	NOUN-NSUFF_FEM_PL	/	35-50	F
20150411	elbrik	arabizi	البريك	ال+بريك	DET+NOUN_PROP	/	35-50	F
20150411	yatl3ou	arabizi	يطلعوا	يطلعوا	IV3MP-IV-IVSUFF_SUBJ:P	/	35-50	F
20150411	elfou9	arabizi	الفوق	ال+فوق	DET+NOUN	/	35-50	F

20150411	w9tha	arabizi	وقتها	وقتها	ADV	/	35-50	F
20150411	2ebda	arabizi	أبدى	ابدى	CV2S-CV	/	35-50	F
20150411	adreb	arabizi	أضرب	اضرب	CV2S-CV	/	35-50	F
20150411	fihom	arabizi	فيهم	في+هم	PREP+PRON_3P	/	35-50	F
20150411	b9a3	arabizi	بقاع	ب+قاع	PREP+NOUN	/	35-50	F
20150411	mgharfa	arabizi	مغرفة	مغرفة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	lin	arabizi	لين	لين	SUB_CONJ	/	35-50	F
20150411	tit7al	arabizi	تتحل	تتحل	IV3FS-IV_PASS	/	35-50	F
20150411	elwar9a	arabizi	الورقة	ال+ورقة	DET+NOUN-NSUFF_FEM_SG	/	35-50	F
20150411	wt7isshom	arabizi	وتحسهم	و+تحس+هم	CONJ+IV2S-IV+IVSUFF_DO:3P	/	35-50	F
20150411	welleiw	arabizi	ولّاوا	ولّاوا	PV-PVSUFF_SUBJ:3P	/	35-50	F
20150411	kif	arabizi	كيف	كيف	ADV	/	35-50	F
20150411	elwarda	arabizi	الوردة	ال+وردة	DET+NOUN-NSUFF_FEM_SG	/	35-50	F

20150411	webda	arabizi	وابدى	و+ابدى	CONJ+CV2S-CV	/	35-50	F
20150411	9alibhom	arabizi	قلبهم	قلّب+هم	CV2S-CV+CVSUFF_DO:3P	/	35-50	F
20150411	lin	arabizi	لين	لين	SUB_CONJ	/	35-50	F
20150411	ye7marou	arabizi	يحماروا	يحماروا	IV3MP-IV-IVSUFF_SUBJ:P	/	35-50	F

20150411	wa9tha	arabizi	وقتها	وقتها	ADV	/	35-50	F
20150411	kharejhom	arabizi	خرّجهم	خرّج+هم	CV2S-CV+CVSUFF_DO:3P	/	35-50	F
20150411	yesta9trou	arabizi	يستقطروا	يستقطروا	IV3MP-IV-IVSUFF_SUBJ:P	/	35-50	F
20150411	warmihom	arabizi	وارميهم	و+ارمي+هم	CONJ+CV2S-CV+CVSUFF_DO:3P	/	35-50	F
20150411	fi	arabizi	في	في	PREP	/	35-50	F
20150411	ch7our	arabizi	شحور	شحور	NOUN	/	35-50	F
20150411	skhoun	arabizi	سخون	سخون	ADJ	/	35-50	F

20150706	recette	foreign	recette	foreign	foreign	/	35-50	F
20150706	basbousa	arabizi	بسبوسة	بسبوسة	NOUN_PROP	/	35-50	F
20150706	:	arabizi	:	:	PUNC	/	35-50	F

20150706	2	arabizi	2	2	NOUN_NUM	/	35-50	F
20150706	kisen	arabizi	كيسان	كيسان	NOUN	/	35-50	F
20150706	smid	arabizi	سميد	سميد	NOUN	/	35-50	F
20150706	metwasset	arabizi	متوسط	متوسط	ADJ	/	35-50	F
20150706	+	arabizi	+	+	SYM	/	35-50	F
20150706	½	arabizi	½	½	SYM	/	35-50	F
20150706	kas	arabizi	كاس	كاس	NOUN	/	35-50	F
20150706	louz	arabizi	لوز	لوز	NOUN	/	35-50	F
20150706	mer7i	arabizi	مرحي	مرحي	ADJ	/	35-50	F
20150706	+	arabizi	+	+	SYM	/	35-50	F
20150706	½	arabizi	½	½	SYM	/	35-50	F
20150706	kas	arabizi	كاس	كاس	NOUN	/	35-50	F
20150706	sokor	arabizi	سكر	سكر	NOUN	/	35-50	F
20150706	+	arabizi	+	+	SYM	/	35-50	F
20150706	1	arabizi	1	1	NOUN_NUM	/	35-50	F
20150706	khmiret	arabizi	خميرة	خميرة	NOUN-NSUFF_FEM_SG	/	35-50	F
20150706	gateau	foreign	gateau	foreign	foreign	/	35-50	F
20150706	+	arabizi	+	+	SYM	/	35-50	F
