data	arabish	class	CODA	token	pos	governorate	age	gender
MelaChnowa2018	iraja3	arabizi	يرجّع	يرجّع	IV3MS-IV	/	/	/
MelaChnowa2018	la	arabizi	لا	لا	INTERJ	/	/	/
MelaChnowa2018	mabkit	arabizi	ما بكيت	ما+بكيت	NEG_PART+PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	tsounami	arabizi	تسونامي	تسونامي	NOUN	/	/	/
MelaChnowa2018	drabni	arabizi	ضربني	ضرب+ني	PV-PVSUFF_SUBJ:3MS+PVSUFF_DO:1S	/	/	/
MelaChnowa2018	ma	arabizi	ما	ما	NEG_PART	/	/	/
MelaChnowa2018	thasit	arabizi	تهزّيت	تهزّيت	PV_PASS-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	l9owa	arabizi	القوّة	ال+قوى	DET+NOUN	/	/	/
MelaChnowa2018	erabi	arabizi	الربّي	ال+ربّ+ي	DET+NOUN+POSS_PRON_1S	/	/	/
MelaChnowa2018	mani	arabizi	ماني	ما+ني	NEG_PART+PRON_1S	/	/	/
MelaChnowa2018	7did	arabizi	حديد	حديد	NOUN	/	/	/
MelaChnowa2018	eslam	arabizi	اسلام	اسلام	NOUN_PROP	/	/	/
MelaChnowa2018	fi	arabizi	في	في	PREP	/	/	/
MelaChnowa2018	galbi	arabizi	قلبي	قلب+ي	NOUN+POSS_PRON_1S	/	/	/
MelaChnowa2018	ma	arabizi	ما	ما	NEG_PART	/	/	/
MelaChnowa2018	chakit	arabizi	شكّيت	شكّيت	PV-PVSUFF_SUBJ:1S	/	/	/

MelaChnowa2018	nfous	arabizi	نفوس	نفوس	NOUN	/	/	/
MelaChnowa2018	mrida	arabizi	مريضة	مريضة	ADJ-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	faha	arabizi	فيها	في+ها	PREP+PRON_3FS	/	/	/
MelaChnowa2018	n3ani	arabizi	نعاني	نعاني	IV1S-IV	/	/	/
MelaChnowa2018	lani	arabizi	لاني	لا+اني	NEG_PART+PRON_1S	/	/	/
MelaChnowa2018	lwel	arabizi	الاوّل	ال+اوّل	DET+ADJ_NUM	/	/	/
MelaChnowa2018	lani	arabizi	لاني	لا+اني	NEG_PART+PRON_1S	/	/	/
MelaChnowa2018	etani	arabizi	الثاني	ال+ثاني	DET+ADJ_NUM	/	/	/
MelaChnowa2018	rakch	arabizi	راكش	را+ك+ش	FOCUS_PART+PRON_2S+NEG_PART	/	/	/
MelaChnowa2018	b3id	arabizi	بعيد	بعيد	ADJ	/	/	/
MelaChnowa2018	rakech	arabizi	راكش	را+ك+ش	FOCUS_PART+PRON_2S+NEG_PART	/	/	/
MelaChnowa2018	hani	arabizi	هاني	هاني	PRON_1S	/	/	/
MelaChnowa2018	7elmi	arabizi	حلمي	حلم+ي	NOUN+POSS_PRON_1S	/	/	/
MelaChnowa2018	kbir	arabizi	كبير	كبير	ADJ	/	/	/
MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	ana	arabizi	انا	انا	PRON_1S	/	/	/
MelaChnowa2018	bani	arabizi	باني	باني	ADJ	/	/	/
MelaChnowa2018	Gam7i	arabizi	قمحي	قمح+ي	NOUN+POSS_PRON_1S	/	/	/
MelaChnowa2018	dayém	arabizi	دايم	دايم	ADJ	/	/	/
MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	ana	arabizi	انا	انا	PRON_1S	/	/	/
MelaChnowa2018	fani	arabizi	فاني	فاني	ADJ	/	/	/
MelaChnowa2018	7awel	arabizi	حاول	حاول	CV2S-CV	/	/	/
MelaChnowa2018	falem	arabizi	فلّم	فلّم	NOUN	/	/	/
MelaChnowa2018	chouf	arabizi	شوف	شوف	CV2S-CV	/	/	/
MelaChnowa2018	aflami	arabizi	افلامي	افلام+ي	NOUN+POSS_PRON_1S	/	/	/
MelaChnowa2018	t3ich	arabizi	تعيش	تعيش	IV3FS-IV	/	/	/
MelaChnowa2018	lwahem	arabizi	الوهم	ال+وهم	DET+NOUN	/	/	/
MelaChnowa2018	mtkaber	arabizi	متكبّر	متكبّر	ADJ	/	/	/
MelaChnowa2018	kami	arabizi	كامي	كامي	ADJ	/	/	/
MelaChnowa2018	3ich	arabizi	عيش	عيش	CV2S-CV	/	/	/
MelaChnowa2018	7yatek	arabizi	حياتك	حياة+ك	NOUN-NSUFF_FEM_SG+POSS_PRON_2S	/	/	/
MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	ana	arabizi	انا	انا	PRON_1S	/	/	/
MelaChnowa2018	ansani	arabizi	انساني	انسا+ني	CV2S-CV+CVSUFF_DO:1S	/	/	/
MelaChnowa2018	Ou	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	ta7chalek	arabizi	تحشى لك	تحشى+ل+ك	CV2S-CV+[PREP+PRON_2S]CVSUFF_IO:2S	/	/	/
MelaChnowa2018	n3awedhalek	arabizi	نعاودها لك	نعاود+ها+ل+ك	IV1S-IV+IVSUFF_DO:3FS+[PREP+PRON_2S]IVSUFF_IO:2S	/	/	/
MelaChnowa2018	mo5	arabizi	مخ	مخ	NOUN	/	/	/
MelaChnowa2018	bhim	arabizi	بهيم	بهيم	ADJ	/	/	/
MelaChnowa2018	visek	arabizi	فيزك	فيز+ك	NOUN+POSS_PRON_2S	/	/	/
MelaChnowa2018	falek	arabizi	فالك	فال+ك	NOUN+POSS_PRON_2S	/	/	/
MelaChnowa2018	gangsta	foreign	gangsta	foreign	foreign	/	/	/

MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	hawfibalek	arabizi	هاو في بالك	ها+و+في+بال+ك	FOCUS_PART+PRON_3MS+PREP+NOUN+POSS_PRON_2S	/	/	/
MelaChnowa2018	ri9	arabizi	ريق	ريق	NOUN	/	/	/
MelaChnowa2018	echara3	arabizi	الشارع	ال+شارع	DET+NOUN	/	/	/
MelaChnowa2018	may7lalek	arabizi	ما يحلا لك	ما+يحلا+ل+ك	NEG_PART+IV3MS-IV+[PREP+PRON_2S]IVSUFF_IO:2S	/	/	/
MelaChnowa2018	ana	arabizi	انا	انا	PRON_1S	/	/	/
MelaChnowa2018	mwjoud	arabizi	موجود	موجود	ADJ	/	/	/
MelaChnowa2018	mgat3halek	arabizi	مڨطّعها لك	مڨطّع+ها+ل+ك	ADJ+PRON_3FS+PREP+PRON_2S	/	/	/
MelaChnowa2018	t7bou	arabizi	تحبّوا	تحبّوا	IV2P-IV-IVSUFF_SUBJ:P	/	/	/
MelaChnowa2018	l3ib	arabizi	لعيب	لعيب	NOUN	/	/	/
MelaChnowa2018	oumahou	arabizi	وماه	و+ما+ه	CONJ+NEG_PART+PRON_3MS	/	/	/
MelaChnowa2018	s3ib	arabizi	صعيب	صعيب	ADJ	/	/	/
MelaChnowa2018	ou	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	ana	arabizi	انا	انا	PRON_1S	/	/	/
MelaChnowa2018	hader	arabizi	حاضر	حاضر	ADJ	/	/	/
MelaChnowa2018	haw	arabizi	هاو	هاو	FOCUS_PART+PRON_3MS	/	/	/
MelaChnowa2018	ejdiid	arabizi	الجديد	ال+جديد	DET+ADJ	/	/	/
MelaChnowa2018	Lani	arabizi	لاني	لا+اني	NEG_PART+PRON_1S	/	/	/
MelaChnowa2018	etheni	arabizi	الثاني	ال+ثاني	DET+ADJ_NUM	/	/	/
MelaChnowa2018	lani	arabizi	لاني	لا+اني	NEG_PART+PRON_1S	/	/	/
MelaChnowa2018	lowel	arabizi	الاوّل	ال+اوّل	DET+ADJ_NUM	/	/	/
MelaChnowa2018	Kdhebt	arabizi	كذبت	كذبت	PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	ken	arabizi	كان	كان	PV-PVSUFF_SUBJ:3MS	/	/	/
MelaChnowa2018	ki	arabizi	كي	كي	SUB_CONJ	/	/	/
MelaChnowa2018	jewbt	arabizi	جاوبت	جاوبت	PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	lebess	arabizi	لاباس	لاباس	ADV	/	/	/
MelaChnowa2018	wena	arabizi	وانا	و+انا	CONJ+PRON_1S	/	/	/
MelaChnowa2018	jawi	arabizi	جوّي	جوّي	ADJ	/	/	/
MelaChnowa2018	mich	arabizi	مش	مش	NEG_PART	/	/	/
MelaChnowa2018	howa	arabizi	هو	هو	PRON_3MS	/	/	/
MelaChnowa2018	yeaaaa	arabizi	يا	يا	INTERJ	/	/	/
MelaChnowa2018	Lani	arabizi	لاني	لا+اني	NEG_PART+PRON_1S	/	/	/
MelaChnowa2018	etheni	arabizi	الثاني	ال+ثاني	DET+ADJ_NUM	/	/	/
MelaChnowa2018	lani	arabizi	لاني	لا+اني	NEG_PART+PRON_1S	/	/	/
MelaChnowa2018	lowel	arabizi	الاوّل	ال+اوّل	DET+ADJ	/	/	/
MelaChnowa2018	,	arabizi	,	,	PUNC	/	/	/

MelaChnowa2018	niggazz	foreign	niggazz	foreign	foreign	/	/	/
MelaChnowa2018	bat	foreign	bat	foreign	foreign	/	/	/
MelaChnowa2018	&	arabizi	&	&	SYM	/	/	/
MelaChnowa2018	gam7	foreign	gam7	foreign	foreign	/	/	/
MelaChnowa2018	mela	arabizi	مالا	مالا	CONJ	/	/	/
MelaChnowa2018	chnowa	arabizi	شنوة	شنوة	INTERROG_ADV	/	/	/
MelaChnowa2018	Menich	arabizi	مانيش	ما+ني+ش	NEG_PART+PRON_1S+NEG_PART	/	/	/
MelaChnowa2018	cham3a	arabizi	شمعة	شمعة	NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	bich	arabizi	باش	باش	FUT_PART	/	/	/
MelaChnowa2018	ki	arabizi	كي	كي	SUB_CONJ	/	/	/
MelaChnowa2018	tonfokh	arabizi	تنفخ	تنفخ	IV2S-IV	/	/	/
MelaChnowa2018	natfa	arabizi	نطفى	نطفى	IV1S-IV	/	/	/
MelaChnowa2018	T9asst	arabizi	تقصّت	تقصّت	IV2S-IV	/	/	/
MelaChnowa2018	ettaswira	arabizi	التصويرة	ال+تصويرة	DET+ADJ-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	stanna	arabizi	استنّى	استنّى	CV2S-CV	/	/	/
MelaChnowa2018	l'frequence	foreign	l'frequence	foreign	foreign	/	/	/
MelaChnowa2018	tasfa	arabizi	تصفا	تصفا	PV-PVSUFF_SUBJ:3FS	/	/	/
MelaChnowa2018	Ndewi	arabizi	نداوي	نداوي	IV1S-IV	/	/	/
MelaChnowa2018	finnes	arabizi	فالناس	في+ال+ناس	PREP+DET+NOUN	/	/	/
MelaChnowa2018	li	arabizi	اللي	اللي	REL_PRON	/	/	/
MelaChnowa2018	nas7ouni	arabizi	نصحوني	نصحوا+ني	PV-PVSUFF_SUBJ:3P+PVSUFF_DO:1S	/	/	/
MelaChnowa2018	b	arabizi	ب	ب	PREP	/	/	/
MelaChnowa2018	dwé	arabizi	دوى	دوى	NOUN	/	/	/
MelaChnowa2018	90	arabizi	90	90	NOUN_NUM	/	/	/
MelaChnowa2018	skhana	arabizi	سخانة	سخانة	NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	f	arabizi	في	في	PREP	/	/	/
MelaChnowa2018	zok	arabizi	زكّ	زكّ	NOUN	/	/	/
MelaChnowa2018	echté	arabizi	الشتا	ال+شتا	DET+NOUN	/	/	/
MelaChnowa2018	zayt	arabizi	زيّت	زيّت	CV2S-CV	/	/	/
MelaChnowa2018	bilgdé	arabizi	بالقدا	ب+ال+قدا	[PREP+DET+NOUN]ADV	/	/	/
MelaChnowa2018	El	arabizi	ال	ال	DET	/	/	/
MelaChnowa2018	bounia	arabizi	بونية	بونية	NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	elfou9	arabizi	الفوق	ال+فوق	[DET+NOUN]ADV	/	/	/
MelaChnowa2018	wil	arabizi	وال	و+ال	CONJ+DET	/	/	/
MelaChnowa2018	gualb	arabizi	قلب	قلب	NOUN	/	/	/
MelaChnowa2018	7did	arabizi	حديد	حديد	ADJ	/	/	/
MelaChnowa2018	el	arabizi	ال	ال	DET	/	/	/
MelaChnowa2018	dhhab	arabizi	ذهب	ذهب	NOUN	/	/	/
MelaChnowa2018	3omrou	arabizi	عمره	عمر+ه	[NOUN+POSS_PRON_3MS]ADV	/	/	/
MelaChnowa2018	maywali	arabizi	ما يولّي	ما+يولّي	NEG_PART+IV3MS-IV	/	/	/
MelaChnowa2018	sdid	arabizi	صديد	صديد	ADJ	/	/	/

MelaChnowa2018	manich	arabizi	مانيش	ما+ني+ش	NEG_PART+PRON_1S+NEG_PART	/	/	/
MelaChnowa2018	malhouf	arabizi	ملهوف	ملهوف	ADJ	/	/	/
MelaChnowa2018	mich	arabizi	مش	مش	NEG_PART	/	/	/
MelaChnowa2018	tawa	arabizi	توّا	توّا	ADV	/	/	/
MelaChnowa2018	bditt	arabizi	بديت	بديت	PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	yeddik	arabizi	يديك	يدي+ك	NOUN+POSS_PRON_2S	/	/	/
MelaChnowa2018	fi	arabizi	في	في	PREP	/	/	/
MelaChnowa2018	zibi	arabizi	زبّي	زبّ+ي	NOUN+POSS_PRON_1S	/	/	/
MelaChnowa2018	ken	arabizi	كان	كان	SUB_CONJ	/	/	/
MelaChnowa2018	btit	arabizi	بطيت	بطيت	PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	t7ebou	arabizi	تحبّوا	تحبّوا	IV2P-IV-IVSUFF_SUBJ:P	/	/	/
MelaChnowa2018	nyaka	arabizi	نياكة	نياكة	NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	w	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	tnoufi9	arabizi	تنوفيق	تنوفيق	NOUN	/	/	/
MelaChnowa2018	n7eb	arabizi	نحبّ	نحبّ	IV1S-IV	/	/	/
MelaChnowa2018	nitfassa5	arabizi	نتفسّخ	نتفسّخ	IV1S-IV	/	/	/
MelaChnowa2018	ma3adch	arabizi	ما عادش	ما+عاد+ش	NEG_PART+PV-PVSUFF_SUBJ:3MS+NEG_PART	/	/	/
MelaChnowa2018	nfi9	arabizi	نفيق	نفيق	IV1S-IV	/	/	/
MelaChnowa2018	Thebou	arabizi	تحبّوا	تحبّوا	IV2P-IV-IVSUFF_SUBJ:P	/	/	/
MelaChnowa2018	succé	foreign	succé	foreign	foreign	/	/	/
MelaChnowa2018	3bad	arabizi	عباد	عباد	NOUN	/	/	/
MelaChnowa2018	traguiss	arabizi	ترڨّص	ترڨّص	PV-PVSUFF_SUBJ:3FS	/	/	/
MelaChnowa2018	rjal	arabizi	رجال	رجال	NOUN	/	/	/
MelaChnowa2018	mich	arabizi	مش	مش	NEG_PART	/	/	/
MelaChnowa2018	frou5	arabizi	فروخ	فروخ	NOUN	/	/	/
MelaChnowa2018	tnaguiz	arabizi	تنڨّز	تنڨّز	IV2S-IV	/	/	/
MelaChnowa2018	Mabbin	arabizi	مابّنه	مابّنه	NOUN	/	/	/
MelaChnowa2018	w	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	97ab	arabizi	قحاب	قحاب	NOUN	/	/	/
MelaChnowa2018	3lia	arabizi	علييا	على+يا	PREP+PRON_1S	/	/	/
MelaChnowa2018	tssaguiss	arabizi	تسغّس	تسغّس	IV3FS-IV	/	/	/
MelaChnowa2018	7dithkom	arabizi	حديثكم	حديث+كم	NOUN+POSS_PRON_2P	/	/	/
MelaChnowa2018	la	arabizi	لا	لا	NEG_PART	/	/	/
MelaChnowa2018	izid	arabizi	يزيد	يزيد	IV3MS-IV	/	/	/
MelaChnowa2018	la	arabizi	لا	لا	NEG_PART	/	/	/
MelaChnowa2018	ina9iss	arabizi	ينقّص	ينقّص	IV3MS-IV	/	/	/
MelaChnowa2018	Assra7	arabizi	اسرح	اسرح	CV2S-CV	/	/	/
MelaChnowa2018	nayek	arabizi	تنيّك	تنيّك	CV2S-CV	/	/	/
MelaChnowa2018	mataba3nich	arabizi	ما تبّعنيش	ما+تبّع+ني+ش	NEG_PART+CV2S-CV+CVSUFF_DO:1S+NEG_PART	/	/	/
MelaChnowa2018	9a3id	arabizi	قاعد	قاعد	ADJ	/	/	/
MelaChnowa2018	na7ki	arabizi	نحكي	نحكي	IV1S-IV	/	/	/
MelaChnowa2018	fech	arabizi	فاش	في+اش	PREP+INTERROG_PRON	/	/	/
MelaChnowa2018	9a3d	arabizi	قاعد	قاعد	ADJ	/	/	/
MelaChnowa2018	n3ich	arabizi	نعيش	نعيش	IV1S-IV	/	/	/

MelaChnowa2018	Manich	arabizi	مانيش	ما+ني+ش	NEG_PART+PRON_1S+NEG_PART	/	/	/
MelaChnowa2018	wa9iff	arabizi	واقف	واقف	ADJ	/	/	/
MelaChnowa2018	la	arabizi	لا	لا	NEG_PART	/	/	/
MelaChnowa2018	3lik	arabizi	عليك	على+ك	PREP+PRON_2S	/	/	/
MelaChnowa2018	la	arabizi	لا	لا	NEG_PART	/	/	/
MelaChnowa2018	4irik	arabizi	غيرك	غير+ك	PREP+PRON_2S	/	/	/
MelaChnowa2018	sid	arabizi	سدّ	سدّ	CV2S-CV	/	/	/
MelaChnowa2018	b	arabizi	ب	ب	PREP	/	/	/
MelaChnowa2018	floussik	arabizi	فلوسيك	فلوس+ك	NOUN+POSS_PRON_2S	/	/	/
MelaChnowa2018	sid	arabizi	سدّ	سدّ	CV2S-CV	/	/	/
MelaChnowa2018	b	arabizi	ب	ب	PREP	/	/	/
MelaChnowa2018	7ririk	arabizi	حريرك	حرير+ك	NOUN+POSS_PRON_2S	/	/	/
MelaChnowa2018	A5ritha	arabizi	اخرتك	اخرة+ك	NOUN-NSUFF_FEM_SG+POSS_PRON_2S	/	/	/
MelaChnowa2018	kfan	arabizi	كفن	كفن	NOUN	/	/	/
MelaChnowa2018	w	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	9otna	arabizi	قطنة	قطنة	NOUN-NSUFF_FEM_SG	/	/	/
MelaChnowa2018	fi	arabizi	في	في	PREP	/	/	/
MelaChnowa2018	karrik	arabizi	كرّك	كرّ+ك	NOUN+POSS_PRON_2S	/	/	/
MelaChnowa2018	ib3id	arabizi	ابعد	ابعد	CV2S-CV	/	/	/
MelaChnowa2018	zibi	arabizi	زبّي	زبّ+ي	NOUN+POSS_PRON_1S	/	/	/
MelaChnowa2018	w	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	rassi	arabizi	راسي	راس+ي	NOUN+POSS_PRON_1S	/	/	/
MelaChnowa2018	el	arabizi	ال	ال	DET	/	/	/
MelaChnowa2018	baarik	arabizi	برّك	برّك	NOUN	/	/	/
MelaChnowa2018	Everyday	foreign	Everyday	foreign	foreign	/	/	/
MelaChnowa2018	mo5i	arabizi	مخي	مخ+ي	NOUN+POSS_PRON_1S	/	/	/
MelaChnowa2018	sara7	arabizi	سارح	سارح	ADJ	/	/	/
MelaChnowa2018	nik	arabizi	نيك	نيك	NOUN	/	/	/
MelaChnowa2018	4odwa	arabizi	غدوة	غدوة	[NOUN-NSUFF_FEM_SG]ADV	/	/	/
MelaChnowa2018	nik	arabizi	نيك	نيك	NOUN	/	/	/
MelaChnowa2018	el	arabizi	ال	ال	DET	/	/	/
MelaChnowa2018	bera7	arabizi	بارح	بارح	NOUN	/	/	/
MelaChnowa2018	ma3maltich	arabizi	ما عملتش	ما+عملت+ش	NEG_PART+PV-PVSUFF_SUBJ:1P+NEG_PART	/	/	/
MelaChnowa2018	kifhom	arabizi	كيفهم	كيف+هم	CONJ+PRON_3P	/	/	/
MelaChnowa2018	bich	arabizi	باش	باش	FUT_PART	/	/	/
MelaChnowa2018	nodhhor	arabizi	نظهر	نظهر	IV1S-IV	/	/	/
MelaChnowa2018	fala7	arabizi	فالح	فالح	ADJ	/	/	/

MelaChnowa2018	bled	arabizi	بلاد	بلاد	NOUN	/	/	/
MelaChnowa2018	97ab	arabizi	قحاب	قحاب	ADJ	/	/	/
MelaChnowa2018	w	arabizi	و	و	CONJ	/	/	/
MelaChnowa2018	masala7	arabizi	مصالح	مصالح	ADJ	/	/	/
MelaChnowa2018	Mamaditich	arabizi	ما مديّتش	ما+مديّت+ش	NEG_PART+PV-PVSUFF_SUBJ:31S+NEG_PART	/	/	/
MelaChnowa2018	wijhi	arabizi	وجهي	وجه+ي	NOUN+POSS_PRON_1S	/	/	/
MelaChnowa2018	fi	arabizi	في	في	PREP	/	/	/
MelaChnowa2018	tlaviz	arabizi	تلافز	تلافز	NOUN	/	/	/
MelaChnowa2018	la	arabizi	لا	لا	NEG_PART	/	/	/
MelaChnowa2018	niktt	arabizi	نكت	نكت	PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	buzz	arabizi	بوز	بوز	NOUN	/	/	/
MelaChnowa2018	la	arabizi	لا	لا	NEG_PART	/	/	/
MelaChnowa2018	niktt	arabizi	نكت	نكت	PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	blabiz	arabizi	بلابز	بلابز	NOUN	/	/	/
MelaChnowa2018	Niktt	arabizi	نكت	نكت	PV-PVSUFF_SUBJ:1S	/	/	/
MelaChnowa2018	97ab	arabizi	قحاب	قحاب	NOUN	/	/	/
