TYPE	data	arabish	class	CODA	token	pos	governorate	age	gender
forum	20150919	ba3dika	arabizi	بعديكا	بعديكا	ADV	Bizerte	25-35	M
forum	20150919	tesdamna	arabizi	تصدمنا	تصدمنا	PV_PASS-PVSUFF_SUBJ:1P	Bizerte	25-35	M
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20150919	w	arabizi	و	و	CONJ	Bizerte	25-35	M
forum	20150919	kif	arabizi	كيف	كيف	SUB_CONJ	Bizerte	25-35	M
forum	20150919	5rej	arabizi	خرج	خرج	PV-PVSUFF_SUBJ:3MS	Bizerte	25-35	M
forum	20150919	w	arabizi	و	و	CONJ	Bizerte	25-35	M
forum	20150919	9al	arabizi	قال	قال	PV-PVSUFF_SUBJ:3MS	Bizerte	25-35	M
forum	20150919	raw	arabizi	راه	را+ه	FOCUS_PART+PRON_3MS	Bizerte	25-35	M
forum	20150919	4alltouni	arabizi	غالطوني	غالطوا+ني	PV-PVSUFF_SUBJ:3P+PVSUFF_DO:1S	Bizerte	25-35	M
forum	20150919	9olna	arabizi	قلنا	قلنا	PV-PVSUFF_SUBJ:1P	Bizerte	25-35	M
forum	20150919	8aw	arabizi	هاه	ها+ه	FOCUS_PART+PRON_3MS	Bizerte	25-35	M
forum	20150919	rabbi	arabizi	ربّي	ربّ+ي	NOUN+POSS_PRON_1S	Bizerte	25-35	M
forum	20150919	8de8	arabizi	هداه	هدى+ه	PV-PVSUFF_SUBJ:3MS+PVSUFF_DO:3MS	Bizerte	25-35	M
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20150919	mais	foreign	mais	foreign	foreign	Bizerte	25-35	M
forum	20150919	ba3d	arabizi	بعد	بعد	ADV	Bizerte	25-35	M
forum	20150919	tla3	arabizi	طلع	طلع	PV-PVSUFF_SUBJ:3MS	Bizerte	25-35	M
forum	20150919	el	arabizi	ال	ال	DET	Bizerte	25-35	M
forum	20150919	5onnar	arabizi	خنّار	خنّار	NOUN	Bizerte	25-35	M
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20150919	m5abbi2107	arabizi	مخبّي2107	مخبّي2107	NOUN_PROP	Bizerte	35-50	M
forum	20150919	m5abbi2395	arabizi	مخبّي2395	مخبّي2395	NOUN_PROP	Bizerte	35-50	M
forum	20150919	:	arabizi	:	:	PUNC	Bizerte	35-50	M
forum	20150919	Justement	foreign	Justement	foreign	foreign	Bizerte	35-50	M
forum	20150919	ama	arabizi	اما	اما	CONJ	Bizerte	35-50	M
forum	20150919	tounes	arabizi	تونس	تونس	NOUN_PROP	Bizerte	35-50	M
forum	20150919	8iya	arabizi	هي	هي	PRON_3FS	Bizerte	35-50	M
forum	20150919	elli	arabizi	اللي	اللي	REL_PRON	Bizerte	35-50	M
forum	20150919	3amlet	arabizi	عملت	عملت	PV-PVSUFF_SUBJ:3FS	Bizerte	35-50	M
forum	20150919	errabi3	arabizi	الربيع	ال+ربيع	DET+NOUN	Bizerte	35-50	M
forum	20150919	el	arabizi	ال	ال	DET	Bizerte	35-50	M
forum	20150919	3arabi	arabizi	عربي	عربي	ADJ	Bizerte	35-50	M
forum	20150919	ama	arabizi	اما	اما	CONJ	Bizerte	35-50	M
forum	20150919	a8na	arabizi	احنا	احنا	PRON_1P	Bizerte	35-50	M
forum	20150919	twensa	arabizi	توانسة	توانسة	ADJ	Bizerte	35-50	M
forum	20150919	manajemnech	arabizi	ما نجّمناش	ما+نجّمنا+ش	NEG_PART+PV-PVSUFF_SUBJ:1S+NEG_PART	Bizerte	35-50	M
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20150919	ou	foreign	ou	foreign	foreign	Bizerte	35-50	M
forum	20150919	bien	foreign	bien	foreign	foreign	Bizerte	35-50	M
forum	20150919	ma3rafnech	arabizi	ما عرفناش	ما+عرفنا+ش	NEG_PART+PV-PVSUFF_SUBJ:1S+NEG_PART	Bizerte	35-50	M
forum	20150919	netsarrfou	arabizi	نتصرفوا	نتصرفوا	IV1P-IV-IVSUFF_SUBJ:P	Bizerte	35-50	M
forum	20150919	puisk	foreign	puisk	foreign	foreign	Bizerte	35-50	M
forum	20150919	9bel	arabizi	قبل	قبل	CONJ	Bizerte	35-50	M
forum	20150919	les	foreign	les	foreign	foreign	Bizerte	35-50	M
forum	20150919	dictateurs	foreign	dictateurs	foreign	foreign	Bizerte	35-50	M
forum	20150919	kima	arabizi	كيما	كيما	SUB_CONJ	Bizerte	35-50	M
forum	20150919	erra2is	arabizi	الرئيس	ال+رئيس	DET+NOUN	Bizerte	35-50	M
forum	20150919	m5abbi1639	arabizi	مخبّي1639	مخبّي1639	NOUN_PROP	Bizerte	35-50	M
forum	20150919	el	arabizi	ال	ال	DET	Bizerte	35-50	M
forum	20150919	m5abbi2790	arabizi	مخبّي2790	مخبّي2790	NOUN_PROP	Bizerte	35-50	M
forum	20150919	elli	arabizi	اللي	اللي	REL_PRON	Bizerte	35-50	M
forum	20150919	chad	arabizi	شد	شد	PV-PVSUFF_SUBJ:3MS	Bizerte	35-50	M
forum	20150919	lebled	arabizi	البلد	ال+بلاد	DET+NOUN	Bizerte	35-50	M
forum	20150919	blech	arabizi	بلاش	بلاش	PREP	Bizerte	35-50	M
forum	20150919	soulou7iyet	arabizi	صلاحيات	صلاحيات	NOUN-NSUFF_FEM_PL	Bizerte	35-50	M
forum	20150919	w	arabizi	و	و	CONJ	Bizerte	35-50	M
forum	20150919	zid	arabizi	زيد	زيد	CV2S-CV	Bizerte	35-50	M
forum	20150919	tawa	arabizi	توّا	توّا	ADV	Bizerte	35-50	M
forum	20150919	chadna	arabizi	شدنا	شد+نا	PV-PVSUFF_SUBJ:3MS+PVSUFF_DO:1P	Bizerte	35-50	M
forum	20150919	3zouz	arabizi	عزوز	عزوز	NOUN	Bizerte	35-50	M
forum	20150919	9rib	arabizi	قريب	قريب	ADJ	Bizerte	35-50	M
forum	20150919	ymout	arabizi	يموت	يموت	IV3MS-IV	Bizerte	35-50	M
forum	20150919	w	arabizi	و	و	CONJ	Bizerte	35-50	M
forum	20150919	inshalla	arabizi	ان شاء الله	ان شاء الله	INTERJ	Bizerte	35-50	M
forum	20150919	rabbi	arabizi	ربّي	ربّ+ي	NOUN+POSS_PRON_1S	Bizerte	35-50	M
forum	20150919	y9adder	arabizi	يقدّر	يقدّر	IV3MS-IV	Bizerte	35-50	M
forum	20150919	el	arabizi	ال	ال	DET	Bizerte	35-50	M
forum	20150919	5ir	arabizi	خير	خير	NOUN	Bizerte	35-50	M
forum	20150919	:)	emotag	:)	emotag	emotag	Bizerte	35-50	M
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20150919	3rabfieurope2011:	arabizi	عرب في اوروبا 2011 :	عرب+في+اوروبا+2011+:	NOUN+PREP+NOUN_PROP+NOUN_NUM+PUNC	Bizerte	25-35	M
forum	20150919	bravo	foreign	bravo	foreign	foreign	Bizerte	25-35	M
forum	20150919	m5abbi2107	arabizi	مخبّي2107	مخبّي2107	NOUN_PROP	Bizerte	25-35	M
forum	20150919	tounes	arabizi	تونس	تونس	NOUN_PROP	Bizerte	25-35	M
forum	20150919	bsara7a	arabizi	بصراحة	ب+صراحة	[PREP+NOUN-NSUFF_FEM_SG]ADV	Bizerte	25-35	M
forum	20150919	kenet	arabizi	كانت	كانت	PV-PVSUFF_SUBJ:3FS	Bizerte	25-35	M
forum	20150919	hiya	arabizi	هي	هي	PRON_3FS	Bizerte	25-35	M
forum	20150919	la	foreign	la	foreign	foreign	Bizerte	25-35	M
forum	20150919	maman	foreign	maman	foreign	foreign	Bizerte	25-35	M
forum	20150919	des	foreign	des	foreign	foreign	Bizerte	25-35	M
forum	20150919	revolutions	foreign	revolutions	foreign	foreign	Bizerte	25-35	M
forum	20150919	soit	foreign	soit	foreign	foreign	Bizerte	25-35	M
forum	20150919	fi	arabizi	في	في	PREP	Bizerte	25-35	M
forum	20150919	libia	arabizi	ليبيا	ليبيا	NOUN_PROP	Bizerte	25-35	M
forum	20150919	soit	foreign	soit	foreign	foreign	Bizerte	25-35	M
forum	20150919	egypt	foreign	egypt	foreign	foreign	Bizerte	25-35	M
forum	20150919	au	foreign	au	foreign	foreign	Bizerte	25-35	M
forum	20150919	yamen	arabizi	يمن	يمن	NOUN_PROP	Bizerte	25-35	M
forum	20150919	8akom	arabizi	هاكم	ها+كم	FOCUS_PART+PRON_2P	Bizerte	25-35	M
forum	20150919	shofto	arabizi	شفتوا	شفتوا	PV-PVSUFF_SUBJ:2P	Bizerte	25-35	M
forum	20150919	elli	arabizi	اللي	اللي	REL_PRON	Bizerte	25-35	M
forum	20150919	sar	arabizi	صار	صار	PV-PVSUFF_SUBJ:3MS	Bizerte	25-35	M
forum	20150919	fi	arabizi	في	في	PREP	Bizerte	25-35	M
forum	20150919	masr	arabizi	مصر	مصر	NOUN_PROP	Bizerte	25-35	M
forum	20150919	w	arabizi	و	و	CONJ	Bizerte	25-35	M
forum	20150919	tounes	arabizi	تونس	تونس	NOUN_PROP	Bizerte	25-35	M
forum	20150919	tetsamma	arabizi	تتسمّى	تتسمّى	PV_PASS-PVSUFF_SUBJ:3FS	Bizerte	25-35	M
forum	20150919	janna	arabizi	جنّة	جنّة	NOUN-NSUFF_FEM_SG	Bizerte	25-35	M
forum	20150919	le	foreign	le	foreign	foreign	Bizerte	25-35	M
forum	20150919	militaire	foreign	militaire	foreign	foreign	Bizerte	25-35	M
forum	20150919	ken	arabizi	كان	كان	PV-PVSUFF_SUBJ:3MS	Bizerte	25-35	M
forum	20150919	we9ef	arabizi	واقف	واقف	ADJ	Bizerte	25-35	M
forum	20150919	m3a	arabizi	مع	مع	PREP	Bizerte	25-35	M
forum	20150919	sha3b	arabizi	الشعب	ال+شعب	DET+NOUN	Bizerte	25-35	M
forum	20150919	e5er	arabizi	آخر	آخر	ADJ	Bizerte	25-35	M
forum	20150919	la7dha	arabizi	لحظة	لحظة	NOUN-NSUFF_FEM_SG	Bizerte	25-35	M
forum	20150919	w	arabizi	و	و	CONJ	Bizerte	25-35	M
forum	20150919	dima	arabizi	ديما	ديما	ADV	Bizerte	25-35	M
forum	20150919	n9oulou	arabizi	نقولوا	نقولوا	IV1P-IV-IVSUFF_SUBJ:P	Bizerte	25-35	M
forum	20150919	el7amdulelle8	arabizi	الحمدالله	الحمدالله	INTERJ	Bizerte	25-35	M
forum	20150919	tounes	arabizi	تونس	تونس	NOUN_PROP	Bizerte	25-35	M
forum	20150919	el	arabizi	ال	ال	DET	Bizerte	25-35	M
forum	20150919	ma4reb	arabizi	مغرب	مغرب	NOUN_PROP	Bizerte	25-35	M
forum	20150919	e	foreign	e	foreign	foreign	Bizerte	25-35	M
forum	20150919	algérie	foreign	algérie	foreign	foreign	Bizerte	25-35	M
forum	20150919	<3	emotag	<3	emotag	emotag	Bizerte	25-35	M
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20151002	m5abbi2975	arabizi	مخبّي2975	مخبّي2975	NOUN_PROP	Tunis	35-50	M
forum	20151002	m5abbi699	arabizi	مخبّي699	مخبّي699	NOUN_PROP	Tunis	35-50	M
forum	20151002	Thawrit	arabizi	ثورة	ثورة	NOUN-NSUFF_FEM_SG	Tunis	35-50	M
forum	20151002	el8ena	arabizi	الهانة	ال+هانة	DET+NOUN	Tunis	35-50	M
forum	20151002	w	arabizi	و	و	CONJ	Tunis	35-50	M
forum	20151002	r9oud	arabizi	رقود	رقود	NOUN	Tunis	35-50	M
forum	20151002	jabena	arabizi	الجبّانة	ال+جبّانة	DET+NOUN-NSUFF_FEM_SG	Tunis	35-50	M
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20151002	9alik	arabizi	قال لك	قال+ل+ك	PV-PVSUFF_SUBJ:3MS+[PREP+PRON_2S]PVSUFF_IO:2S	Tunis	35-50	M
forum	20151002	ettounsi	arabizi	التونسي	ال+تونسي	DET+NOUN	Tunis	35-50	M
forum	20151002	3a9liya	arabizi	عقليّة	عقليّة	ADJ-NSUFF_FEM_SG	Tunis	35-50	M
forum	20151002	hhhh	arabizi	هههه	هههه	INTERJ	Tunis	35-50	M
forum	20151002	chab3a	arabizi	شبعة	شبعة	[NOUN_QUANT]ADV	Tunis	35-50	M
forum	20151002	dha7ik	arabizi	ضحك	ضحك	NOUN	Tunis	35-50	M
forum	20151002	meskina	arabizi	مسكينة	مسكينة	ADJ-NSUFF_FEM_SG	Tunis	35-50	M
forum	20151002	tounisna	arabizi	تونسنا	تونس+نا	NOUN_PROP+POSS_PRON_1P	Tunis	35-50	M
forum	20151002	3al7it	arabizi	عالحيط	ع+ال+حيط	PREP+DET+NOUN	Tunis	35-50	M
forum	20151002	nes8a	arabizi	ناسها	ناس+ها	NOUN+POSS_PRON_3FS	Tunis	35-50	M
forum	20151002	ma7le8om	arabizi	ما احلاهم	ما+احلا+هم	[EXCLAM_PRON+PV-PVSUFF_SUBJ:3MS+PRON_3P]INTERJ	Tunis	35-50	M
forum	20151002	ama	arabizi	اما	اما	CONJ	Tunis	35-50	M
forum	20151002	elfa9ir	arabizi	الفقر	ال+فقر	DET+NOUN	Tunis	35-50	M
forum	20151002	gatilhom	arabizi	قتلهم	قتل+هم	PV-PVSUFF_SUBJ:3MS+PVSUFF_DO:3P	Tunis	35-50	M
forum	20151002	elli	arabizi	اللي	اللي	REL_PRON	Tunis	35-50	M
forum	20151002	yji	arabizi	يجي	يجي	IV3MS-IV	Tunis	35-50	M
forum	20151002	y3abi	arabizi	يعبّي	يعبّي	IV3MS-IV	Tunis	35-50	M
forum	20151002	jyoubou	arabizi	جيوبه	جيوب+ه	NOUN+POSS_PRON_3MS	Tunis	35-50	M
forum	20151002	w	arabizi	و	و	CONJ	Tunis	35-50	M
forum	20151002	golna	arabizi	قلنا	قلنا	PV-PVSUFF_SUBJ:1P	Tunis	35-50	M
forum	20151002	tirou	arabizi	طيروا	طيروا	PV-PVSUFF_SUBJ:3P	Tunis	35-50	M
forum	20151002	ma7la	arabizi	مااحلى	ما+احلا	[EXCLAM_PRON+PV-PVSUFF_SUBJ:3MS]INTERJ	Tunis	35-50	M
forum	20151002	fregkom	arabizi	فراقكم	فراق+كم	NOUN+POSS_PRON_2P	Tunis	35-50	M
forum	20151002	...	arabizi	...	...	PUNC	Tunis	35-50	M
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20151002	pffff	foreign	pffff	foreign	foreign	Tunis	35-50	M
forum	20151002	7asilou	arabizi	حاصيلوا	حاصيلوا	[PV-PVSUFF_SUBJ:3P]CONJ	Tunis	35-50	M
forum	20151002	bedmou3	arabizi	بالدموع	ب+ال+دموع	PREP+DET+NOUN	Tunis	35-50	M
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20151004	3rabfieurope2011:	arabizi	عرب في اوروبا 2011 :	عرب+في+اوروبا+2011+:	NOUN+PREP+NOUN_PROP+NOUN_NUM+PUNC	Bizerte	25-35	M
forum	20151004	walla8i	arabizi	واللّهي	والله	INTERJ	Bizerte	25-35	M
forum	20151004	klemek	arabizi	كلامك	كلام+ك	NOUN+POSS_PRON_2S	Bizerte	25-35	M
forum	20151004	s7i7	arabizi	صحيح	صحيح	ADJ	Bizerte	25-35	M
forum	20151004	100	arabizi	100	100	NOUN_NUM	Bizerte	25-35	M
forum	20151004	%	arabizi	%	%	SYM	Bizerte	25-35	M
forum	20151004	ama	arabizi	اما	اما	CONJ	Bizerte	25-35	M
forum	20151004	berjoulia	arabizi	بالرجولية	ب+ال+رجولية	PREP+DET+NOUN-NSUFF_FEM_SG	Bizerte	25-35	M
forum	20151004	famma	arabizi	فمّة	فمّة	PSEUDO_VERB	Bizerte	25-35	M
forum	20151004	twensa	arabizi	توانسة	توانسة	NOUN	Bizerte	25-35	M
forum	20151004	mashalla	arabizi	ما شاء لله	ما شاء لله	INTERJ	Bizerte	25-35	M
forum	20151004	fi	arabizi	في	في	PREP	Bizerte	25-35	M
forum	20151004	m5a58om	arabizi	مخاخهم	مخاخ+هم	NOUN+POSS_PRON_3P	Bizerte	25-35	M
forum	20151004	w	arabizi	و	و	CONJ	Bizerte	25-35	M
forum	20151004	yefe8mou	arabizi	يفهموا	يفهموا	IV3P-IV-IVSUFF_SUBJ:P	Bizerte	25-35	M
forum	20151004	kol	arabizi	كلّ	كلّ	NOUN_QUANT	Bizerte	25-35	M
forum	20151004	chay	arabizi	شي	شي	PRON_INDEF	Bizerte	25-35	M
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20151004	mais	foreign	mais	foreign	foreign	Bizerte	25-35	M
forum	20151004	mal9ouch	arabizi	ما لقوش	ما+لقوا+ش	NEG_PART+PV-PVSUFF_SUBJ:3P+NEG_PART	Bizerte	25-35	M
forum	20151004	chkoun	arabizi	شكون	شكون	PRON_INDEF	Bizerte	25-35	M
forum	20151004	ywarri8om	arabizi	يورّيهم	يورّي+هم	IV3MS-IV+IVSUFF_IO:3P	Bizerte	25-35	M
forum	20151004	theneya	arabizi	اثنيّة	اثنيّة	NOUN-NSUFF_FEM_SG	Bizerte	25-35	M
forum	20151004	s7i7a	arabizi	صحيحة	صحيحة	ADJ-NSUFF_FEM_SG	Bizerte	25-35	M
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20151004	w	arabizi	و	و	CONJ	Bizerte	25-35	M
forum	20151004	kif8om	arabizi	كيفهم	كيف+هم	SUB_CONJ+PRON_3P	Bizerte	25-35	M
forum	20151004	8ouma	arabizi	هوما	هوما	PRON_3P	Bizerte	25-35	M
forum	20151004	famma	arabizi	فمّة	فمّة	PSEUDO_VERB	Bizerte	25-35	M
forum	20151004	barcha	arabizi	برشا	برشا	ADV	Bizerte	25-35	M
forum	20151004	twensa	arabizi	توانسة	توانسة	NOUN	Bizerte	25-35	M
forum	20151004	o5rin	arabizi	آخرين	آخرين	ADJ-NSUFF_MASC_PL	Bizerte	25-35	M
forum	20151004	ynajmou	arabizi	ينجّموا	ينجّموا	IV3P-IV-IVSUFF_SUBJ:P	Bizerte	25-35	M
forum	20151004	ybaddlou	arabizi	يبدلّوا	يبدّلوا	IV3P-IV-IVSUFF_SUBJ:P	Bizerte	25-35	M
forum	20151004	lebled	arabizi	البلاد	ال+بلاد	DET+NOUN	Bizerte	25-35	M
forum	20151004	ama	arabizi	اما	اما	CONJ	Bizerte	25-35	M
forum	20151004	el	arabizi	ال	ال	DET	Bizerte	25-35	M
forum	20151004	Ghorb	arabizi	غرب	غرب	NOUN	Bizerte	25-35	M
forum	20151004	habblethom	arabizi	هبّلتهم	هبّلت+هم	PV-PVSUFF_SUBJ:3FS+PVSUFF_DO:3P	Bizerte	25-35	M
forum	20151004	elli	arabizi	اللي	اللي	REL_PRON	Bizerte	25-35	M
forum	20151004	y3ich	arabizi	يعيش	يعيش	IV3MS-IV	Bizerte	25-35	M
forum	20151004	fi	arabizi	في	في	PREP	Bizerte	25-35	M
forum	20151004	fransa	arabizi	فرنسا	فرانسا	NOUN_PROP	Bizerte	25-35	M
forum	20151004	w	arabizi	و	و	CONJ	Bizerte	25-35	M
forum	20151004	le5or	arabizi	الآخر	ال+آخر	DET+ADJ	Bizerte	25-35	M
forum	20151004	fi	arabizi	في	في	PREP	Bizerte	25-35	M
forum	20151004	italyen	arabizi	إيطليان	ايطاليا	NOUN_PROP	Bizerte	25-35	M
forum	20151004	yetKayef	arabizi	يتكيف	يتكيف	IV3MS-IV	Bizerte	25-35	M
forum	20151004	fi	arabizi	في	في	PREP	Bizerte	25-35	M
forum	20151004	kif	arabizi	كيف	كيف	NOUN	Bizerte	25-35	M
forum	20151004	tiiiii	arabizi	تي	تي	INTERJ	Bizerte	25-35	M
forum	20151004	normal	arabizi	نرمال	نرمال	ADJ	Bizerte	25-35	M
forum	20151004	,	arabizi	,	,	PUNC	Bizerte	25-35	M
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20151004	yjik	arabizi	يجيك	يجي+ك	IV3MS-IV+IVSUFF_IO:2S	Bizerte	25-35	M
forum	20151004	nhar	arabizi	نهار	نهار	NOUN	Bizerte	25-35	M
forum	20151004	ya	arabizi	يا	يا	VOC_PART	Bizerte	25-35	M
forum	20151004	tounesna	arabizi	تونسنا	تونس+نا	NOUN_PROP+POSS_PRON_1P	Bizerte	25-35	M
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20151004	m5abbi391	arabizi	مخبّي391	مخبّي391	NOUN_PROP	Tunis	25-35	F
forum	20151004	m5abbi1000	arabizi	مخبّي1000	مخبّي1000	NOUN_PROP	Tunis	25-35	F
forum	20151004	:	arabizi	:	:	PUNC	Tunis	25-35	F
forum	20151004	ena	arabizi	انا	انا	PRON_1S	Tunis	25-35	F
forum	20151004	tghithni	arabizi	تغيضني	تغيض+ني	IV3FS-IV+IVSUFF_DO:1S	Tunis	25-35	F
forum	20151004	tounes	arabizi	تونس	تونس	NOUN_PROP	Tunis	25-35	F
forum	20151004	wallah	arabizi	والله	والله	INTERJ	Tunis	25-35	F
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20151004	3rabfieurope2011:	arabizi	عرب في اوروبا 2011 :	عرب+في+اوروبا+2011+:	NOUN+PREP+NOUN_PROP+NOUN_NUM+PUNC	Bizerte	25-35	M
forum	20151004	merci	arabizi	مرسي	مرسي	INTERJ	Bizerte	25-35	M
forum	20151004	m5abbi2323	arabizi	مخبّي2323	مخبّي2323	NOUN_PROP	Bizerte	25-35	M
forum	20151004	:)	emotag	:)	emotag	emotag	Bizerte	25-35	M
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20151004	tounes	arabizi	تونس	تونس	NOUN_PROP	Bizerte	25-35	M
forum	20151004	lkolna	arabizi	الكلنا	ال+كل+نا	DET+NOUN_QUANT+PRON_1P	Bizerte	25-35	M
forum	20151004	n7abbou8a	arabizi	نحبّوها	نحبّوا+ها	IV1P-IV-IVSUFF_SUBJ:P+IVSUFF_DO:3FS	Bizerte	25-35	M
forum	20151004	w	arabizi	و	و	CONJ	Bizerte	25-35	M
forum	20151004	rabby	arabizi	ربّي	ربّ+ي	NOUN+POSS_PRON_1S	Bizerte	25-35	M
forum	20151004	ya7fed8a	arabizi	يحفظها	يحفظ+ها	IV3MS-IV+IVSUFF_DO:3FS	Bizerte	25-35	M
forum	20151004	lina	arabizi	لنا	ل+نا	PREP+PRON_1P	Bizerte	25-35	M
forum	20151004	,	arabizi	,	,	PUNC	Bizerte	25-35	M
forum	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>	<eos>
forum	20151004	inshalla	arabizi	ان شاء الله	ان شاء الله	INTERJ	Bizerte	25-35	M
forum	20151004	lkol	arabizi	لكلّ	ل+كل	PREP+NOUN_QUANT	Bizerte	25-35	M
forum	20151004	elli	arabizi	اللي	اللي	REL_PRON	Bizerte	25-35	M
forum	20151004	kifna	arabizi	كيفنا	كيف+نا	ADV+PRON_1P	Bizerte	25-35	M
